Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.07 [0.91-1.25],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.03 [0.90-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.02 [0.87-1.20],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.02 [0.87-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.01 [0.86-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.99 [0.85-1.15],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.97 [0.83-1.12],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.97 [0.83-1.12],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,0.96 [0.83-1.12],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,0.87 [0.75-1.01],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
