Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-FC,1.08 [1.01-1.16],1.000,,Free Cholesterol in HDL
M-LDL-FC%,1.05 [0.99-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Citrate,1.04 [0.97-1.11],1.000,,Citrate
Creatinine,1.03 [0.96-1.10],1.000,,Creatinine
Glu,1.00 [0.94-1.07],1.000,,Glucose
M-VLDL-PL%,0.99 [0.93-1.05],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
Tyr,0.95 [0.90-1.02],1.000,,Tyrosine
Ile,0.93 [0.87-1.00],1.000,,Isoleucine
His,0.92 [0.87-0.99],1.000,,Histidine
Leu,0.91 [0.85-0.97],1.000,,Leucine
