Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.96 [1.73-2.23],3.140e-19,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.94 [1.69-2.23],6.947e-15,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.93 [1.70-2.20],5.251e-19,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.88 [1.63-2.17],6.273e-13,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.83 [1.62-2.07],2.450e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
Ala,1.78 [1.52-2.08],9.384e-08,***,Alanine
Glu-lactate,1.76 [1.57-1.98],1.996e-16,***,Glucose-lactate
S-VLDL-TG%,1.73 [1.49-2.02],1.006e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
Glu,1.70 [1.49-1.93],4.854e-10,***,Glucose
Creatinine,1.69 [1.49-1.91],3.386e-11,***,Creatinine
M-VLDL-TG%,1.68 [1.44-1.95],4.722e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.64 [1.43-1.88],5.574e-07,***,Phospholipids to Total-Lipids in IDL percentage
Sc-ala,1.60 [1.41-1.81],1.084e-07,***,Spectrometer-corrected alanine
XXL-VLDL-PL%,1.56 [1.34-1.82],0.004,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-TG%,1.55 [1.36-1.76],1.328e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.43 [1.26-1.62],0.009,**,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-FC%,0.74 [0.67-0.83],0.050,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C%,0.72 [0.65-0.80],5.428e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.72 [0.64-0.81],0.024,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-FC%,0.71 [0.64-0.78],5.853e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.71 [0.65-0.77],3.668e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-CE%,0.70 [0.61-0.80],0.030,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-LDL-CE%,0.68 [0.61-0.78],6.360e-04,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-LDL-CE%,0.66 [0.58-0.76],3.022e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.66 [0.60-0.74],7.012e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.66 [0.57-0.76],0.003,**,VLDL Cholesterol
S-HDL-FC,0.66 [0.57-0.77],0.013,*,Free Cholesterol in Small HDL
M-VLDL-P,0.66 [0.57-0.77],0.022,*,Concentration of Medium VLDL Particles
M-VLDL-FC%,0.65 [0.58-0.73],1.085e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.65 [0.57-0.73],4.736e-07,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL,0.65 [0.56-0.75],0.002,**,Phospholipids in Medium VLDL
M-VLDL-PL%,0.64 [0.57-0.72],3.616e-09,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LA,0.64 [0.56-0.73],1.806e-05,***,Linoleic Acid
L-LDL-FC%,0.63 [0.57-0.71],2.164e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-FC,0.63 [0.54-0.74],0.001,**,Free Cholesterol in Small VLDL
ApoA1,0.63 [0.54-0.74],0.008,**,Apolipoprotein A1
HDL-L,0.63 [0.54-0.74],0.013,*,Total-Lipids in HDL
VLDL-CE,0.63 [0.54-0.72],7.863e-05,***,Cholesteryl Esters in VLDL
S-LDL-P,0.63 [0.54-0.73],3.584e-04,***,Concentration of Small LDL Particles
S-HDL-CE,0.63 [0.54-0.72],1.109e-04,***,Cholesteryl Esters in Small HDL
PUFA,0.62 [0.54-0.72],1.075e-05,***,Polyunsaturated Fatty Acids
S-HDL-C,0.62 [0.54-0.72],7.402e-05,***,Cholesterol in Small HDL
S-HDL-P,0.62 [0.54-0.72],1.552e-04,***,Concentration of Small HDL Particles
Omega-6,0.62 [0.54-0.71],2.905e-06,***,Omega-6 Fatty Acids
M-VLDL-FC,0.62 [0.53-0.72],1.405e-04,***,Free Cholesterol in Medium VLDL
Phosphoglyc,0.61 [0.53-0.71],3.520e-06,***,Phosphoglycerides
S-LDL-PL,0.61 [0.53-0.70],6.831e-06,***,Phospholipids in Small LDL
M-HDL-FC%,0.60 [0.53-0.68],2.417e-09,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PC,0.60 [0.52-0.69],4.054e-07,***,Phosphatidylcholines
S-LDL-L,0.59 [0.51-0.68],3.334e-07,***,Total-Lipids in Small LDL
XS-VLDL-C,0.59 [0.51-0.69],3.411e-06,***,Cholesterol in Very Small VLDL
M-LDL-P,0.59 [0.50-0.69],4.830e-06,***,Concentration of Medium LDL Particles
HDL-P,0.59 [0.50-0.69],3.893e-05,***,Concentration of HDL Particles
Total-L,0.58 [0.51-0.67],1.392e-10,***,Total-Lipids in Lipoprotein Particles
