Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.07 [1.03-1.11],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.06 [1.02-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.03 [1.00-1.07],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.02 [0.98-1.06],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.00 [0.97-1.04],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-LDL-C,0.92 [0.89-0.95],0.503,,Cholesterol in Small LDL
M-LDL-FC,0.92 [0.88-0.95],0.597,,Free Cholesterol in Medium LDL
M-LDL-C,0.92 [0.88-0.95],0.465,,Cholesterol in Medium LDL
M-LDL-PL,0.92 [0.88-0.95],0.399,,Phospholipids in Medium LDL
Albumin,0.91 [0.88-0.94],0.051,,Albumin
