Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6%,1.14 [1.01-1.30],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,1.10 [0.98-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,1.10 [0.97-1.25],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
LA,1.01 [0.91-1.12],1.000,,Linoleic Acid
Unsaturation,1.00 [0.89-1.12],1.000,,Degree of Unsaturation
ApoB,0.97 [0.88-1.08],1.000,,Apolipoprotein B
Clinical LDL-C,0.97 [0.87-1.07],1.000,,Clinical LDL Cholesterol
LDL-C,0.96 [0.86-1.07],1.000,,LDL Cholesterol
ApoB/ApoA1,0.95 [0.86-1.06],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-TG%,0.90 [0.80-1.00],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
