Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
His,1.05 [0.90-1.22],1.000,,Histidine
Phe,1.04 [0.89-1.21],1.000,,Phenylalanine
M-LDL-TG%,1.02 [0.88-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Leu,1.01 [0.86-1.18],1.000,,Leucine
Ile,1.00 [0.86-1.17],1.000,,Isoleucine
SFA%,0.99 [0.86-1.16],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
PUFA,0.99 [0.85-1.16],1.000,,Polyunsaturated Fatty Acids
LA,0.99 [0.85-1.15],1.000,,Linoleic Acid
M-LDL-FC%,0.98 [0.84-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6,0.98 [0.84-1.14],1.000,,Omega-6 Fatty Acids
