Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.20 [1.01-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.18 [0.98-1.43],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.13 [0.94-1.36],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.09 [0.91-1.32],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.07 [0.89-1.29],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.99 [0.83-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.96 [0.80-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.96 [0.80-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.95 [0.80-1.13],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.90 [0.76-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
