Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.05 [1.04-1.06],1.454e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.04 [1.03-1.05],4.886e-14,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.04 [1.03-1.05],4.351e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.04 [1.03-1.05],6.183e-11,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-PL%,1.04 [1.03-1.05],2.241e-11,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.04 [1.03-1.05],2.106e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.04 [1.03-1.05],9.644e-09,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.04 [1.03-1.05],5.649e-08,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.04 [1.03-1.05],3.622e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.03 [1.02-1.04],6.842e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.03 [1.02-1.04],6.206e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.03 [1.02-1.04],8.956e-04,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-FC%,0.98 [0.97-0.98],0.018,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FA,0.98 [0.97-0.98],0.040,*,Total-Fatty Acids
L-VLDL-C%,0.97 [0.97-0.98],0.038,*,Cholesterol to Total-Lipids in Large VLDL percentage
S-VLDL-CE%,0.97 [0.97-0.98],0.013,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XS-VLDL-FC,0.97 [0.97-0.98],0.024,*,Free Cholesterol in Very Small VLDL
S-VLDL-PL,0.97 [0.97-0.98],0.016,*,Phospholipids in Small VLDL
IDL-FC%,0.97 [0.97-0.98],0.012,*,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-CE%,0.97 [0.97-0.98],0.017,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
His,0.97 [0.97-0.98],0.017,*,Histidine
L-HDL-C%,0.97 [0.97-0.98],0.037,*,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,0.97 [0.97-0.98],0.027,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-C,0.97 [0.96-0.98],0.003,**,VLDL Cholesterol
S-VLDL-C,0.97 [0.96-0.98],0.003,**,Cholesterol in Small VLDL
L-VLDL-CE%,0.97 [0.96-0.98],0.011,*,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-C%,0.97 [0.96-0.98],0.003,**,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-P,0.97 [0.96-0.98],0.001,**,Concentration of Medium VLDL Particles
S-LDL-PL,0.97 [0.96-0.98],5.994e-04,***,Phospholipids in Small LDL
M-VLDL-PL,0.97 [0.96-0.98],5.875e-04,***,Phospholipids in Medium VLDL
Unsaturation,0.97 [0.96-0.98],0.006,**,Degree of Unsaturation
XL-VLDL-C%,0.97 [0.96-0.98],0.004,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-PL,0.97 [0.96-0.98],0.002,**,Phospholipids in Small HDL
XL-VLDL-CE%,0.97 [0.96-0.98],0.002,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-C%,0.97 [0.96-0.98],0.001,**,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-CE,0.97 [0.96-0.98],0.028,*,Cholesteryl Esters in Large HDL
VLDL-CE,0.97 [0.96-0.98],2.735e-05,***,Cholesteryl Esters in VLDL
HDL-PL,0.97 [0.96-0.98],0.003,**,Phospholipids in HDL
M-HDL-L,0.97 [0.96-0.98],9.533e-04,***,Total-Lipids in Medium HDL
XL-HDL-CE%,0.97 [0.96-0.98],2.546e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-FC,0.97 [0.96-0.98],6.434e-06,***,Free Cholesterol in Medium VLDL
