Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,1.07 [0.95-1.19],1.000,,Isoleucine
Phe,1.04 [0.93-1.17],1.000,,Phenylalanine
Gly,1.03 [0.92-1.16],1.000,,Glycine
M-LDL-TG%,1.02 [0.91-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
His,1.01 [0.90-1.13],1.000,,Histidine
LDL-FC,0.99 [0.88-1.11],1.000,,Free Cholesterol in LDL
Total-FC,0.97 [0.86-1.09],1.000,,Total-Free Cholesterol
M-LDL-FC%,0.96 [0.85-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.89 [0.79-0.99],1.000,,Albumin
HDL-FC,0.82 [0.72-0.94],1.000,,Free Cholesterol in HDL
