Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.23 [1.06-1.43],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.19 [1.03-1.38],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.17 [1.01-1.35],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.14 [0.99-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.06 [0.92-1.23],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.90 [0.78-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.89 [0.78-1.02],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.88 [0.78-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.77-1.00],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.75-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
