Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [1.04-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.11 [1.00-1.24],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.07 [0.96-1.19],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.07 [0.96-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.06 [0.95-1.19],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.98 [0.88-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.95 [0.85-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.84-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.93 [0.84-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.84-1.03],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
