Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.08 [0.99-1.17],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.05 [0.95-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-FC%,1.04 [0.95-1.14],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.03 [0.94-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.00 [0.92-1.10],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-TG%,0.93 [0.85-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Remnant-C,0.92 [0.84-1.00],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Clinical LDL-C,0.91 [0.83-0.99],1.000,,Clinical LDL Cholesterol
Non-HDL-C,0.91 [0.83-0.99],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.90 [0.82-0.98],1.000,,LDL Cholesterol
