Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.36 [1.18-1.58],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.29 [1.09-1.53],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.24 [1.05-1.47],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.18 [1.00-1.40],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-FC%,1.10 [0.93-1.30],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.97 [0.82-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.84 [0.72-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.83 [0.72-0.95],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.82 [0.70-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.72 [0.63-0.83],0.791,,Cholesteryl Esters to Total-Lipids in IDL percentage
