Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.11 [1.10-1.13],2.075e-54,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.10 [1.09-1.11],1.940e-48,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.10 [1.08-1.11],2.924e-45,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.09 [1.08-1.10],1.385e-33,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.09 [1.08-1.10],5.578e-40,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.07 [1.06-1.09],3.267e-25,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.07 [1.06-1.09],5.884e-23,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
GlycA,1.07 [1.05-1.08],1.673e-16,***,Glycoprotein Acetyls
M-VLDL-TG%,1.06 [1.05-1.08],5.929e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.06 [1.05-1.08],4.100e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.06 [1.05-1.08],1.337e-17,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.06 [1.05-1.07],2.703e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.06 [1.05-1.07],1.400e-12,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.06 [1.05-1.07],4.501e-13,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.05 [1.04-1.06],8.911e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
Creatinine,1.05 [1.03-1.06],1.203e-05,***,Creatinine
M-HDL-TG%,1.05 [1.03-1.06],2.120e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.04 [1.03-1.06],1.506e-04,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.04 [1.03-1.05],8.421e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
