Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.15 [1.13-1.16],1.169e-85,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.14 [1.13-1.16],6.078e-91,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.13 [1.12-1.15],1.019e-80,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.13 [1.11-1.14],4.826e-79,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.10 [1.09-1.12],1.012e-41,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.10 [1.09-1.11],2.370e-43,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.10 [1.09-1.11],7.379e-46,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.09 [1.08-1.11],8.557e-35,***,Glycoprotein Acetyls
MUFA%,1.09 [1.08-1.11],1.006e-34,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.09 [1.08-1.10],1.054e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.09 [1.07-1.10],6.033e-33,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.08 [1.07-1.09],5.503e-26,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.08 [1.06-1.09],9.709e-26,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.07 [1.06-1.09],4.396e-19,***,Triglycerides to Total-Lipids in Small HDL percentage
Omega-6/Omega-3,1.07 [1.05-1.08],8.192e-18,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
M-HDL-TG%,1.06 [1.05-1.07],7.397e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-PL%,1.06 [1.05-1.07],6.915e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.06 [1.04-1.07],4.384e-12,***,Phospholipids to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.05 [1.04-1.07],3.307e-09,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.05 [1.04-1.06],4.028e-07,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL%,1.04 [1.03-1.06],2.559e-04,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.04 [1.03-1.06],6.841e-05,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
TG/PG,1.04 [1.02-1.05],0.019,*,Triglycerides to Phosphoglycerides ratio
L-VLDL-C,0.96 [0.95-0.98],0.008,**,Cholesterol in Large VLDL
VLDL-L,0.96 [0.95-0.98],0.002,**,Total-Lipids in VLDL
S-VLDL-L,0.96 [0.95-0.97],5.330e-05,***,Total-Lipids in Small VLDL
XL-VLDL-FC%,0.96 [0.95-0.97],4.835e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Leu,0.96 [0.95-0.97],3.677e-04,***,Leucine
L-VLDL-CE%,0.96 [0.95-0.97],1.804e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Total-BCAA,0.96 [0.95-0.97],4.260e-04,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
VLDL-PL,0.96 [0.95-0.97],1.779e-05,***,Phospholipids in VLDL
ApoB/ApoA1,0.96 [0.95-0.97],9.195e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-L,0.96 [0.95-0.97],5.900e-06,***,Total-Lipids in Very Small VLDL
Omega-6%,0.96 [0.95-0.97],9.824e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
SFA,0.96 [0.95-0.97],4.204e-06,***,Saturated Fatty Acids
L-HDL-FC%,0.96 [0.95-0.97],1.637e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-FC%,0.96 [0.94-0.97],7.464e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-VLDL-CE,0.96 [0.94-0.97],7.246e-07,***,Cholesteryl Esters in Large VLDL
XS-VLDL-P,0.96 [0.94-0.97],4.929e-07,***,Concentration of Very Small VLDL Particles
XL-VLDL-CE,0.96 [0.94-0.97],8.400e-07,***,Cholesteryl Esters in Very Large VLDL
L-HDL-PL,0.96 [0.94-0.97],6.022e-04,***,Phospholipids in Large HDL
VLDL-P,0.96 [0.94-0.97],1.104e-07,***,Concentration of VLDL Particles
Val,0.96 [0.94-0.97],6.141e-06,***,Valine
XS-VLDL-FC,0.95 [0.94-0.97],1.244e-08,***,Free Cholesterol in Very Small VLDL
XL-HDL-C%,0.95 [0.94-0.96],9.232e-08,***,Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL,0.95 [0.94-0.96],1.295e-07,***,Phospholipids in Medium HDL
S-VLDL-CE%,0.95 [0.94-0.96],1.780e-10,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
His,0.95 [0.94-0.96],6.693e-10,***,Histidine
XL-HDL-P,0.95 [0.94-0.96],3.038e-06,***,Concentration of Very Large HDL Particles
M-LDL-CE%,0.95 [0.94-0.96],1.591e-10,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-CE,0.95 [0.94-0.96],1.757e-11,***,Cholesteryl Esters in Small VLDL
VLDL-FC,0.95 [0.94-0.96],9.421e-12,***,Free Cholesterol in VLDL
XL-HDL-C,0.95 [0.93-0.96],1.076e-07,***,Cholesterol in Very Large HDL
L-HDL-L,0.95 [0.93-0.96],2.426e-07,***,Total-Lipids in Large HDL
L-HDL-FC,0.95 [0.93-0.96],3.293e-07,***,Free Cholesterol in Large HDL
IDL-FC%,0.95 [0.94-0.96],8.823e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C%,0.95 [0.93-0.96],1.151e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.95 [0.93-0.96],1.381e-14,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-CE%,0.95 [0.93-0.96],1.077e-11,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC%,0.94 [0.93-0.96],3.943e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FA,0.94 [0.93-0.96],8.623e-14,***,Total-Fatty Acids
M-HDL-CE%,0.94 [0.93-0.96],1.769e-14,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.94 [0.93-0.96],9.202e-15,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-P,0.94 [0.93-0.96],3.445e-09,***,Concentration of Large HDL Particles
XL-HDL-CE,0.94 [0.93-0.96],1.015e-09,***,Cholesteryl Esters in Very Large HDL
M-HDL-L,0.94 [0.93-0.95],5.972e-13,***,Total-Lipids in Medium HDL
S-HDL-PL,0.94 [0.93-0.95],6.756e-15,***,Phospholipids in Small HDL
HDL-PL,0.94 [0.93-0.95],8.682e-13,***,Phospholipids in HDL
S-LDL-CE%,0.94 [0.93-0.95],1.007e-16,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-C,0.94 [0.93-0.95],6.680e-18,***,Cholesterol in Small VLDL
L-HDL-C,0.94 [0.93-0.95],4.897e-11,***,Cholesterol in Large HDL
S-VLDL-PL,0.94 [0.93-0.95],4.165e-18,***,Phospholipids in Small VLDL
L-HDL-CE,0.94 [0.92-0.95],1.285e-11,***,Cholesteryl Esters in Large HDL
L-HDL-CE%,0.94 [0.93-0.95],6.086e-20,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
VLDL-C,0.94 [0.93-0.95],4.454e-20,***,VLDL Cholesterol
S-HDL-CE%,0.94 [0.93-0.95],3.315e-20,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-P,0.94 [0.92-0.95],8.873e-16,***,Concentration of Medium HDL Particles
M-VLDL-L,0.93 [0.92-0.95],4.477e-21,***,Total-Lipids in Medium VLDL
L-HDL-C%,0.93 [0.92-0.95],6.078e-22,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.93 [0.92-0.94],1.899e-25,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.93 [0.92-0.94],9.351e-23,***,Cholesterol in Very Small VLDL
VLDL-CE,0.93 [0.92-0.94],2.488e-24,***,Cholesteryl Esters in VLDL
M-HDL-CE,0.93 [0.92-0.94],1.351e-19,***,Cholesteryl Esters in Medium HDL
S-HDL-L,0.93 [0.92-0.94],5.645e-23,***,Total-Lipids in Small HDL
PUFA%,0.93 [0.92-0.94],1.865e-23,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-P,0.93 [0.92-0.94],4.730e-25,***,Concentration of Medium VLDL Particles
M-HDL-FC,0.93 [0.92-0.94],3.925e-19,***,Free Cholesterol in Medium HDL
M-HDL-C,0.93 [0.92-0.94],2.934e-20,***,Cholesterol in Medium HDL
DHA%,0.93 [0.92-0.94],8.927e-24,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-C%,0.93 [0.92-0.94],1.160e-27,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL,0.93 [0.92-0.94],4.951e-27,***,Phospholipids in Medium VLDL
M-HDL-C%,0.93 [0.92-0.94],3.408e-25,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-C%,0.93 [0.92-0.94],4.147e-28,***,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-L,0.93 [0.91-0.94],2.231e-20,***,Total-Lipids in HDL
LA%,0.93 [0.92-0.94],7.959e-26,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-PL%,0.93 [0.92-0.94],5.974e-29,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.93 [0.91-0.94],5.596e-29,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-FC,0.93 [0.91-0.94],3.258e-29,***,Free Cholesterol in Small VLDL
M-VLDL-FC%,0.93 [0.91-0.94],7.831e-30,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-CE%,0.92 [0.91-0.94],4.430e-31,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-CE,0.92 [0.91-0.94],6.940e-29,***,Cholesteryl Esters in Very Small VLDL
ApoA1,0.92 [0.91-0.94],2.653e-24,***,Apolipoprotein A1
M-VLDL-FC,0.92 [0.91-0.93],6.420e-33,***,Free Cholesterol in Medium VLDL
Omega-3%,0.92 [0.91-0.93],2.935e-30,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
HDL-FC,0.92 [0.91-0.93],1.920e-23,***,Free Cholesterol in HDL
S-LDL-P,0.92 [0.91-0.93],6.417e-34,***,Concentration of Small LDL Particles
S-HDL-FC,0.92 [0.91-0.93],1.714e-30,***,Free Cholesterol in Small HDL
PUFA/MUFA,0.92 [0.90-0.93],4.191e-32,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-FC%,0.92 [0.91-0.93],1.731e-39,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-CE%,0.92 [0.90-0.93],2.421e-41,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-LDL-P,0.92 [0.90-0.93],1.638e-39,***,Concentration of Large LDL Particles
S-LDL-PL,0.91 [0.90-0.93],5.336e-41,***,Phospholipids in Small LDL
Phosphoglyc,0.91 [0.90-0.93],1.258e-35,***,Phosphoglycerides
LDL-P,0.91 [0.90-0.92],2.436e-41,***,Concentration of LDL Particles
ApoB,0.91 [0.90-0.92],3.221e-43,***,Apolipoprotein B
M-LDL-P,0.91 [0.90-0.92],5.316e-41,***,Concentration of Medium LDL Particles
IDL-P,0.91 [0.90-0.92],5.110e-43,***,Concentration of IDL Particles
HDL-C,0.91 [0.90-0.92],2.804e-31,***,HDL Cholesterol
HDL-CE,0.91 [0.90-0.92],1.089e-31,***,Cholesteryl Esters in HDL
Omega-3,0.91 [0.90-0.92],8.476e-40,***,Omega-3 Fatty Acids
M-VLDL-C,0.91 [0.90-0.92],6.999e-46,***,Cholesterol in Medium VLDL
PC,0.91 [0.90-0.92],1.535e-39,***,Phosphatidylcholines
LA,0.91 [0.90-0.92],4.218e-46,***,Linoleic Acid
S-LDL-L,0.91 [0.90-0.92],8.368e-47,***,Total-Lipids in Small LDL
S-LDL-CE,0.91 [0.90-0.92],1.379e-46,***,Cholesteryl Esters in Small LDL
S-HDL-P,0.91 [0.90-0.92],4.567e-43,***,Concentration of Small HDL Particles
Remnant-C,0.91 [0.90-0.92],3.306e-49,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-PL,0.91 [0.90-0.92],2.004e-46,***,Phospholipids in IDL
HDL-P,0.91 [0.89-0.92],6.007e-40,***,Concentration of HDL Particles
Total-L,0.91 [0.90-0.92],8.326e-50,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.91 [0.89-0.92],2.979e-48,***,Omega-6 Fatty Acids
S-HDL-C,0.91 [0.89-0.92],9.683e-46,***,Cholesterol in Small HDL
S-HDL-CE,0.91 [0.89-0.92],3.811e-46,***,Cholesteryl Esters in Small HDL
M-LDL-CE,0.91 [0.89-0.92],8.369e-50,***,Cholesteryl Esters in Medium LDL
M-VLDL-CE,0.91 [0.89-0.92],1.084e-50,***,Cholesteryl Esters in Medium VLDL
Cholines,0.91 [0.89-0.92],7.939e-45,***,Total-Cholines
SM,0.90 [0.89-0.92],1.445e-44,***,Sphingomyelins
M-LDL-PL,0.90 [0.89-0.92],1.357e-51,***,Phospholipids in Medium LDL
Total-PL,0.90 [0.89-0.92],8.578e-49,***,Total-Phospholipids in Lipoprotein Particles
Albumin,0.90 [0.89-0.91],1.371e-52,***,Albumin
M-LDL-L,0.90 [0.89-0.91],4.961e-53,***,Total-Lipids in Medium LDL
S-VLDL-FC%,0.90 [0.89-0.91],1.193e-53,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C,0.90 [0.89-0.91],4.910e-54,***,Cholesterol in Small LDL
S-VLDL-PL%,0.90 [0.89-0.91],1.549e-52,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-C%,0.90 [0.89-0.91],1.046e-56,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.90 [0.89-0.91],2.517e-44,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.90 [0.89-0.91],1.676e-49,***,Degree of Unsaturation
M-LDL-C,0.90 [0.89-0.91],9.073e-58,***,Cholesterol in Medium LDL
XS-VLDL-CE%,0.90 [0.89-0.91],6.028e-60,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
DHA,0.90 [0.89-0.91],8.990e-50,***,Docosahexaenoic Acid
Non-HDL-C,0.90 [0.89-0.91],1.252e-62,***,Total-Cholesterol Minus HDL-C
