Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.08 [1.07-1.10],2.756e-28,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.08 [1.07-1.10],1.490e-27,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.08 [1.06-1.09],8.182e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.07 [1.06-1.09],7.803e-20,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-TG%,1.07 [1.06-1.09],1.506e-19,***,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.06 [1.05-1.08],2.279e-14,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-PL%,1.06 [1.05-1.07],7.119e-12,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-PL%,1.05 [1.04-1.07],1.124e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-TG%,1.05 [1.03-1.06],3.982e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,1.05 [1.03-1.06],8.522e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.04 [1.03-1.06],2.478e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.04 [1.03-1.06],0.003,**,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.97 [0.95-0.98],0.014,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-C%,0.97 [0.95-0.98],0.026,*,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-L,0.96 [0.95-0.98],0.017,*,Total-Lipids in Very Small VLDL
XXL-VLDL-CE,0.96 [0.95-0.98],0.016,*,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
VLDL-TG,0.96 [0.95-0.98],0.012,*,Triglycerides in VLDL
XL-VLDL-P,0.96 [0.95-0.98],0.008,**,Concentration of Very Large VLDL Particles
M-VLDL-FC%,0.96 [0.95-0.97],0.002,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.96 [0.95-0.97],0.001,**,Free Cholesterol in Very Small VLDL
XS-VLDL-P,0.96 [0.95-0.97],8.175e-04,***,Concentration of Very Small VLDL Particles
XL-VLDL-L,0.96 [0.95-0.97],0.002,**,Total-Lipids in Very Large VLDL
XL-VLDL-PL,0.96 [0.95-0.97],6.173e-04,***,Phospholipids in Very Large VLDL
LA%,0.96 [0.95-0.97],4.505e-04,***,Linoleic Acid to Total-Fatty Acids percentage
SFA,0.96 [0.95-0.97],1.091e-04,***,Saturated Fatty Acids
M-VLDL-PL%,0.96 [0.95-0.97],4.637e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
