Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.04 [0.86-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.03 [0.85-1.24],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.03 [0.86-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.03 [0.86-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.01 [0.84-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-C%,1.00 [0.83-1.21],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-TG%,0.97 [0.80-1.17],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.95 [0.80-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.95 [0.79-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.94 [0.78-1.13],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
