Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.13 [1.11-1.15],3.437e-31,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.12 [1.10-1.14],3.289e-27,***,Phospholipids to Total-Lipids in IDL percentage
L-LDL-TG%,1.11 [1.09-1.13],3.700e-22,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.10 [1.08-1.12],1.701e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.10 [1.08-1.12],4.557e-18,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-TG%,1.10 [1.08-1.12],1.981e-17,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.08 [1.06-1.10],4.501e-10,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,1.07 [1.04-1.09],6.405e-04,***,Phospholipids to Total-Lipids in Very Large HDL percentage
S-VLDL-TG%,1.06 [1.04-1.08],2.828e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-HDL-PL%,1.06 [1.04-1.08],0.001,**,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.06 [1.04-1.08],5.959e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.06 [1.04-1.08],0.003,**,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-C%,0.95 [0.94-0.97],0.037,*,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.95 [0.93-0.97],0.021,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-P,0.95 [0.93-0.97],0.017,*,Concentration of Large VLDL Particles
L-VLDL-TG,0.95 [0.93-0.97],0.012,*,Triglycerides in Large VLDL
M-VLDL-PL%,0.95 [0.93-0.97],0.002,**,Phospholipids to Total-Lipids in Medium VLDL percentage
Leu,0.95 [0.93-0.96],0.007,**,Leucine
XS-VLDL-L,0.95 [0.93-0.96],6.440e-04,***,Total-Lipids in Very Small VLDL
Total-BCAA,0.95 [0.93-0.96],0.004,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
L-LDL-FC%,0.94 [0.93-0.96],2.057e-04,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-L,0.94 [0.93-0.96],6.515e-04,***,Total-Lipids in Large VLDL
LA%,0.94 [0.93-0.96],4.986e-04,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-C%,0.94 [0.93-0.96],1.867e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC,0.94 [0.93-0.96],1.519e-04,***,Free Cholesterol in Very Small VLDL
L-VLDL-FC,0.94 [0.93-0.96],5.650e-04,***,Free Cholesterol in Large VLDL
XS-VLDL-P,0.94 [0.93-0.96],7.899e-05,***,Concentration of Very Small VLDL Particles
MUFA,0.94 [0.92-0.96],1.631e-04,***,Monounsaturated Fatty Acids
DHA,0.94 [0.92-0.96],2.490e-04,***,Docosahexaenoic Acid
S-VLDL-P,0.94 [0.92-0.96],3.428e-05,***,Concentration of Small VLDL Particles
Omega-3,0.94 [0.92-0.96],6.727e-05,***,Omega-3 Fatty Acids
XL-VLDL-C,0.94 [0.92-0.96],2.827e-05,***,Cholesterol in Very Large VLDL
M-VLDL-TG,0.94 [0.92-0.96],6.837e-06,***,Triglycerides in Medium VLDL
L-VLDL-C,0.94 [0.92-0.96],4.602e-06,***,Cholesterol in Large VLDL
Val,0.94 [0.92-0.96],3.323e-05,***,Valine
VLDL-L,0.94 [0.92-0.95],1.132e-06,***,Total-Lipids in VLDL
M-LDL-CE%,0.94 [0.92-0.95],1.606e-07,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-C%,0.94 [0.92-0.95],1.163e-07,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-PL,0.93 [0.92-0.95],1.753e-07,***,Phospholipids in VLDL
HDL-PL,0.93 [0.92-0.95],2.060e-05,***,Phospholipids in HDL
L-VLDL-CE,0.93 [0.92-0.95],1.112e-07,***,Cholesteryl Esters in Large VLDL
M-HDL-PL,0.93 [0.92-0.95],2.237e-06,***,Phospholipids in Medium HDL
