Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.90 [1.87-1.93],0.000e+00,***,Creatinine
XS-VLDL-PL%,1.29 [1.26-1.31],1.147e-152,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.28 [1.26-1.30],1.397e-169,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.27 [1.25-1.30],9.515e-160,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.25 [1.23-1.27],8.246e-143,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.25 [1.23-1.27],2.954e-123,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.21 [1.18-1.23],2.945e-91,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.20 [1.18-1.23],1.550e-80,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.19 [1.17-1.22],8.847e-73,***,Triglycerides to Total-Lipids in Medium VLDL percentage
MUFA%,1.19 [1.16-1.21],1.476e-64,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.19 [1.17-1.21],7.507e-78,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.18 [1.16-1.20],1.860e-59,***,Glycoprotein Acetyls
S-HDL-TG%,1.17 [1.14-1.19],1.067e-51,***,Triglycerides to Total-Lipids in Small HDL percentage
M-HDL-PL%,1.16 [1.14-1.19],2.194e-52,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.15 [1.13-1.18],2.359e-46,***,Triglycerides to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.15 [1.12-1.17],2.579e-37,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-HDL-PL%,1.14 [1.12-1.16],2.626e-44,***,Phospholipids to Total-Lipids in Large HDL percentage
Citrate,1.14 [1.12-1.16],1.173e-38,***,Citrate
M-HDL-TG%,1.14 [1.11-1.16],3.468e-34,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.13 [1.11-1.15],8.547e-28,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.12 [1.10-1.14],1.899e-22,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG%,1.12 [1.10-1.14],1.182e-27,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-VLDL-PL%,1.11 [1.09-1.14],6.303e-18,***,Phospholipids to Total-Lipids in Large VLDL percentage
TG/PG,1.11 [1.09-1.13],1.832e-23,***,Triglycerides to Phosphoglycerides ratio
Phe,1.09 [1.08-1.11],1.085e-18,***,Phenylalanine
S-LDL-PL%,1.08 [1.06-1.10],7.522e-12,***,Phospholipids to Total-Lipids in Small LDL percentage
Gly,1.08 [1.06-1.10],2.007e-09,***,Glycine
Glu-lactate,1.08 [1.06-1.10],4.075e-11,***,Glucose-lactate
Glu,1.07 [1.05-1.09],2.560e-08,***,Glucose
Ala,1.06 [1.04-1.08],0.049,*,Alanine
S-HDL-TG,1.06 [1.04-1.08],6.190e-04,***,Triglycerides in Small HDL
XS-VLDL-TG,1.05 [1.03-1.07],0.005,**,Triglycerides in Very Small VLDL
S-VLDL-L,0.95 [0.94-0.97],0.020,*,Total-Lipids in Small VLDL
VLDL-L,0.95 [0.93-0.97],0.020,*,Total-Lipids in VLDL
SFA%,0.95 [0.93-0.97],0.009,**,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.95 [0.93-0.96],3.020e-04,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE,0.95 [0.93-0.96],2.169e-04,***,Cholesteryl Esters in Large VLDL
Tyr,0.95 [0.93-0.96],3.310e-04,***,Tyrosine
XXL-VLDL-CE%,0.94 [0.93-0.96],0.002,**,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
ApoB/ApoA1,0.94 [0.93-0.96],1.070e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-C%,0.94 [0.92-0.96],3.908e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
VLDL-PL,0.94 [0.92-0.96],2.202e-06,***,Phospholipids in VLDL
XL-VLDL-CE,0.94 [0.92-0.95],2.489e-07,***,Cholesteryl Esters in Very Large VLDL
Omega-3%,0.93 [0.92-0.95],1.391e-07,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
LDL-size,0.93 [0.92-0.95],5.218e-09,***,Average Diameter for LDL Particles
XS-VLDL-PL,0.93 [0.91-0.95],4.277e-10,***,Phospholipids in Very Small VLDL
VLDL-P,0.93 [0.91-0.95],9.669e-11,***,Concentration of VLDL Particles
PUFA%,0.92 [0.91-0.94],4.024e-13,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA%,0.92 [0.90-0.94],3.350e-13,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-CE,0.92 [0.90-0.94],2.245e-14,***,Cholesteryl Esters in Small VLDL
S-HDL-FC%,0.92 [0.90-0.94],1.144e-12,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-FC,0.92 [0.90-0.94],3.485e-15,***,Free Cholesterol in VLDL
S-HDL-CE%,0.92 [0.90-0.93],2.580e-16,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-CE%,0.92 [0.90-0.93],6.148e-15,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.92 [0.90-0.93],3.769e-14,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-CE%,0.92 [0.90-0.93],5.263e-17,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
IDL-FC%,0.91 [0.90-0.93],7.570e-22,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE%,0.91 [0.89-0.93],4.657e-21,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
L-LDL-CE%,0.91 [0.89-0.92],5.029e-23,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-PL,0.91 [0.89-0.92],1.293e-21,***,Phospholipids in Small VLDL
LA%,0.90 [0.89-0.92],1.061e-22,***,Linoleic Acid to Total-Fatty Acids percentage
S-LDL-CE%,0.90 [0.89-0.92],7.381e-23,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
SFA,0.90 [0.89-0.92],8.459e-23,***,Saturated Fatty Acids
XS-VLDL-L,0.90 [0.89-0.92],3.060e-23,***,Total-Lipids in Very Small VLDL
S-VLDL-C,0.90 [0.89-0.92],1.095e-23,***,Cholesterol in Small VLDL
M-VLDL-L,0.90 [0.89-0.92],9.802e-24,***,Total-Lipids in Medium VLDL
Total-FA,0.90 [0.89-0.92],8.920e-24,***,Total-Fatty Acids
XS-VLDL-P,0.90 [0.89-0.92],2.312e-24,***,Concentration of Very Small VLDL Particles
S-LDL-FC%,0.90 [0.89-0.92],3.006e-31,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.90 [0.88-0.91],3.414e-27,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3,0.90 [0.88-0.91],2.156e-24,***,Omega-3 Fatty Acids
XS-VLDL-FC%,0.90 [0.88-0.91],3.332e-34,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-FC,0.90 [0.88-0.91],5.849e-28,***,Free Cholesterol in Very Small VLDL
HDL-size,0.89 [0.88-0.91],2.817e-18,***,Average Diameter for HDL Particles
S-VLDL-CE%,0.89 [0.88-0.91],8.172e-35,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-C,0.89 [0.88-0.91],1.590e-31,***,VLDL Cholesterol
Albumin,0.89 [0.88-0.91],1.828e-31,***,Albumin
M-VLDL-P,0.89 [0.87-0.91],9.791e-32,***,Concentration of Medium VLDL Particles
XL-HDL-PL,0.89 [0.87-0.91],2.502e-20,***,Phospholipids in Very Large HDL
M-LDL-FC%,0.89 [0.87-0.90],7.454e-36,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.89 [0.87-0.90],4.869e-43,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-VLDL-C%,0.89 [0.87-0.90],4.989e-30,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.88 [0.87-0.90],1.490e-33,***,Degree of Unsaturation
M-VLDL-PL,0.88 [0.87-0.90],2.085e-36,***,Phospholipids in Medium VLDL
XL-HDL-FC,0.88 [0.87-0.90],5.781e-27,***,Free Cholesterol in Very Large HDL
XL-VLDL-CE%,0.88 [0.87-0.90],8.476e-33,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-CE%,0.88 [0.87-0.90],1.575e-44,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-PL,0.88 [0.86-0.90],5.376e-37,***,Phospholipids in Small HDL
VLDL-CE,0.88 [0.86-0.89],4.941e-42,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.88 [0.86-0.89],6.238e-41,***,Free Cholesterol in Small VLDL
M-HDL-C%,0.87 [0.86-0.89],6.542e-44,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA/MUFA,0.87 [0.86-0.89],4.551e-40,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC,0.87 [0.86-0.89],3.719e-46,***,Free Cholesterol in Medium VLDL
