Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.27 [1.08-1.50],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.13 [0.95-1.34],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,1.11 [0.94-1.31],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.08 [0.92-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.07 [0.91-1.27],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.99 [0.83-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.87 [0.74-1.03],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.86 [0.73-1.02],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.86 [0.73-1.01],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
SFA%,0.56 [0.48-0.66],1.084e-06,***,Saturated Fatty Acids to Total-Fatty Acids percentage
