Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.13 [0.94-1.36],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
IDL-FC%,1.10 [0.92-1.32],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC%,1.09 [0.90-1.33],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,1.03 [0.86-1.23],1.000,,Cholesterol to Total-Lipids in IDL percentage
IDL-TG%,1.02 [0.85-1.22],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,0.98 [0.81-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
HDL-CE,0.92 [0.75-1.12],1.000,,Cholesteryl Esters in HDL
VLDL-C,0.87 [0.73-1.04],1.000,,VLDL Cholesterol
Total-C,0.85 [0.71-1.02],1.000,,Total-Cholesterol
LDL-CE,0.84 [0.71-1.00],1.000,,Cholesteryl Esters in LDL
