Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.10 [1.00-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.08 [0.98-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.01 [0.91-1.11],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.01 [0.91-1.11],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.00 [0.91-1.11],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.87-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.93 [0.85-1.02],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.92 [0.84-1.02],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.92 [0.84-1.02],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.84-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
