Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [1.05-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.06 [0.99-1.14],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,1.06 [0.98-1.15],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.04 [0.97-1.11],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.03 [0.96-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.95 [0.89-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,0.91 [0.85-0.97],1.000,,Apolipoprotein B
Clinical LDL-C,0.89 [0.84-0.95],1.000,,Clinical LDL Cholesterol
L-LDL-CE%,0.85 [0.80-0.91],0.297,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-LDL-C%,0.85 [0.80-0.90],0.087,,Cholesterol to Total-Lipids in Large LDL percentage
