Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,2.28 [1.92-2.71],2.333e-15,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.99 [1.64-2.41],7.924e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.98 [1.63-2.40],1.624e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.95 [1.63-2.34],5.770e-08,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.87 [1.57-2.23],5.438e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.85 [1.50-2.27],0.001,**,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.78 [1.45-2.19],0.011,*,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.78 [1.51-2.11],4.985e-06,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.72 [1.41-2.09],0.020,*,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-TG%,1.63 [1.36-1.94],0.021,*,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-CE%,0.65 [0.57-0.74],2.087e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.64 [0.55-0.74],0.001,**,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-L,0.61 [0.50-0.73],0.023,*,Total-Lipids in Lipoprotein Particles
S-VLDL-C%,0.61 [0.51-0.72],0.001,**,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC%,0.60 [0.51-0.72],0.002,**,Free Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.60 [0.51-0.70],2.091e-04,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL%,0.59 [0.51-0.70],6.455e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.59 [0.51-0.69],9.338e-06,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C,0.59 [0.48-0.72],0.036,*,Cholesterol in Medium LDL
Total-PL,0.59 [0.49-0.71],0.015,*,Total-Phospholipids in Lipoprotein Particles
M-HDL-FC%,0.58 [0.49-0.69],2.341e-04,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C%,0.58 [0.49-0.68],8.525e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
