Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-L,1.71 [1.65-1.77],2.127e-176,***,Total-Lipids in Medium HDL
HDL-PL,1.70 [1.64-1.77],2.035e-160,***,Phospholipids in HDL
M-HDL-PL,1.70 [1.64-1.76],5.508e-186,***,Phospholipids in Medium HDL
HDL-L,1.68 [1.62-1.75],3.447e-146,***,Total-Lipids in HDL
ApoA1,1.68 [1.62-1.75],1.795e-156,***,Apolipoprotein A1
M-HDL-C,1.68 [1.62-1.74],5.617e-162,***,Cholesterol in Medium HDL
M-HDL-P,1.68 [1.62-1.73],1.537e-177,***,Concentration of Medium HDL Particles
M-HDL-FC,1.67 [1.62-1.74],3.250e-165,***,Free Cholesterol in Medium HDL
M-HDL-CE,1.67 [1.61-1.73],8.772e-161,***,Cholesteryl Esters in Medium HDL
HDL-C,1.61 [1.55-1.67],3.627e-117,***,HDL Cholesterol
HDL-P,1.61 [1.55-1.66],3.950e-144,***,Concentration of HDL Particles
HDL-FC,1.60 [1.54-1.66],4.179e-118,***,Free Cholesterol in HDL
HDL-CE,1.59 [1.53-1.66],9.094e-114,***,Cholesteryl Esters in HDL
S-HDL-PL,1.58 [1.52-1.63],2.879e-139,***,Phospholipids in Small HDL
Total-P,1.56 [1.50-1.62],2.352e-121,***,Total-Concentration of Lipoprotein Particles
S-HDL-L,1.54 [1.49-1.60],8.288e-116,***,Total-Lipids in Small HDL
L-HDL-PL,1.52 [1.46-1.58],2.798e-87,***,Phospholipids in Large HDL
S-HDL-FC,1.48 [1.42-1.53],8.655e-96,***,Free Cholesterol in Small HDL
L-HDL-L,1.47 [1.41-1.53],8.662e-70,***,Total-Lipids in Large HDL
PC,1.47 [1.41-1.53],4.537e-80,***,Phosphatidylcholines
SFA%,1.46 [1.41-1.51],4.622e-99,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Phosphoglyc,1.46 [1.40-1.52],8.452e-79,***,Phosphoglycerides
S-HDL-C,1.46 [1.41-1.51],1.251e-85,***,Cholesterol in Small HDL
S-HDL-P,1.43 [1.38-1.48],5.992e-80,***,Concentration of Small HDL Particles
S-HDL-CE,1.43 [1.37-1.48],4.318e-75,***,Cholesteryl Esters in Small HDL
S-HDL-PL%,1.43 [1.37-1.48],4.059e-71,***,Phospholipids to Total-Lipids in Small HDL percentage
Cholines,1.42 [1.37-1.48],2.582e-66,***,Total-Cholines
L-HDL-P,1.41 [1.35-1.46],3.104e-55,***,Concentration of Large HDL Particles
L-HDL-FC,1.40 [1.34-1.45],6.055e-52,***,Free Cholesterol in Large HDL
M-HDL-FC%,1.39 [1.34-1.46],2.553e-46,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,1.38 [1.32-1.44],1.426e-45,***,Cholesterol in Large HDL
L-HDL-CE,1.36 [1.31-1.42],2.036e-42,***,Cholesteryl Esters in Large HDL
HDL-size,1.35 [1.30-1.41],7.036e-40,***,Average Diameter for HDL Particles
Total-PL,1.34 [1.29-1.39],2.945e-46,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-TG,1.29 [1.24-1.33],5.730e-43,***,Triglycerides in Medium HDL
SFA,1.28 [1.24-1.33],1.507e-38,***,Saturated Fatty Acids
SM,1.28 [1.23-1.33],4.211e-30,***,Sphingomyelins
L-HDL-TG,1.27 [1.23-1.32],5.645e-36,***,Triglycerides in Large HDL
HDL-TG,1.23 [1.19-1.27],2.315e-26,***,Triglycerides in HDL
Total-FA,1.19 [1.15-1.23],1.239e-15,***,Total-Fatty Acids
M-LDL-TG%,1.19 [1.14-1.23],3.149e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,1.18 [1.14-1.23],1.690e-15,***,Monounsaturated Fatty Acids
Acetone,1.18 [1.14-1.21],3.708e-17,***,Acetone
L-LDL-TG%,1.17 [1.13-1.21],3.073e-13,***,Triglycerides to Total-Lipids in Large LDL percentage
3-Hydroxybutyrate,1.17 [1.13-1.21],7.668e-15,***,3-Hydroxybutyrate
IDL-TG,1.17 [1.13-1.21],2.772e-13,***,Triglycerides in IDL
Glu-lactate,1.17 [1.12-1.21],1.654e-11,***,Glucose-lactate
XL-VLDL-TG%,1.16 [1.11-1.22],5.438e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Acetoacetate,1.16 [1.13-1.20],5.839e-15,***,Acetoacetate
L-HDL-PL%,1.16 [1.12-1.20],2.429e-11,***,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-TG,1.16 [1.12-1.20],2.629e-12,***,Triglycerides in Large LDL
Tyr,1.16 [1.11-1.20],1.261e-09,***,Tyrosine
Total-L,1.15 [1.11-1.20],2.304e-09,***,Total-Lipids in Lipoprotein Particles
S-LDL-TG%,1.15 [1.11-1.20],8.578e-10,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-PL,1.14 [1.09-1.19],0.005,**,Phospholipids in Very Large HDL
Total-CE,1.13 [1.09-1.18],1.340e-05,***,Total-Esterified Cholesterol
Pyruvate,1.13 [1.09-1.17],1.818e-06,***,Pyruvate
LDL-TG,1.13 [1.09-1.17],3.035e-07,***,Triglycerides in LDL
MUFA%,1.13 [1.09-1.17],1.903e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG,1.13 [1.09-1.17],2.773e-05,***,Triglycerides in Small HDL
XL-HDL-PL%,1.12 [1.08-1.17],0.005,**,Phospholipids to Total-Lipids in Very Large HDL percentage
DHA,1.12 [1.08-1.16],0.001,**,Docosahexaenoic Acid
Glu,1.12 [1.08-1.16],0.001,**,Glucose
XS-VLDL-TG,1.11 [1.08-1.15],2.680e-04,***,Triglycerides in Very Small VLDL
Total-C,1.11 [1.07-1.15],0.005,**,Total-Cholesterol
S-LDL-CE%,1.11 [1.07-1.15],0.019,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-C%,1.11 [1.07-1.15],0.049,*,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-TG%,1.10 [1.07-1.14],0.016,*,Triglycerides to Total-Lipids in IDL percentage
XL-HDL-TG,1.10 [1.06-1.14],0.019,*,Triglycerides in Very Large HDL
