Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.28 [1.24-1.32],2.561e-47,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.26 [1.23-1.30],1.496e-45,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.25 [1.21-1.29],1.316e-34,***,Phospholipids to Total-Lipids in Small HDL percentage
IDL-TG%,1.24 [1.20-1.28],6.159e-34,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.19 [1.15-1.23],4.809e-18,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.17 [1.14-1.21],3.586e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-HDL-PL%,1.17 [1.13-1.22],1.523e-09,***,Phospholipids to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.17 [1.13-1.21],5.928e-17,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.16 [1.13-1.20],2.992e-14,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.16 [1.13-1.20],5.455e-16,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.14 [1.10-1.18],2.772e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
HDL-size,1.14 [1.10-1.18],3.059e-07,***,Average Diameter for HDL Particles
M-VLDL-TG%,1.13 [1.09-1.17],1.378e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.13 [1.09-1.17],1.126e-07,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.10 [1.07-1.14],0.002,**,Phospholipids to Total-Lipids in Medium HDL percentage
Glu-lactate,1.10 [1.06-1.14],0.002,**,Glucose-lactate
L-HDL-PL,1.10 [1.06-1.14],0.033,*,Phospholipids in Large HDL
Total-TG,0.91 [0.88-0.94],0.030,*,Total-Triglycerides
SFA,0.91 [0.88-0.94],0.015,*,Saturated Fatty Acids
Leu,0.91 [0.88-0.94],0.031,*,Leucine
XS-VLDL-PL,0.91 [0.88-0.94],0.002,**,Phospholipids in Very Small VLDL
S-HDL-L,0.91 [0.88-0.94],0.002,**,Total-Lipids in Small HDL
Gln,0.91 [0.88-0.94],8.041e-04,***,Glutamine
Total-BCAA,0.91 [0.87-0.94],0.004,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XL-VLDL-PL%,0.90 [0.88-0.93],3.242e-06,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-FC%,0.90 [0.88-0.93],3.678e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
Phosphoglyc,0.90 [0.87-0.93],3.313e-04,***,Phosphoglycerides
Total-P,0.90 [0.87-0.93],4.975e-04,***,Total-Concentration of Lipoprotein Particles
VLDL-TG,0.90 [0.87-0.93],1.481e-04,***,Triglycerides in VLDL
XL-VLDL-P,0.90 [0.87-0.93],1.951e-04,***,Concentration of Very Large VLDL Particles
Val,0.90 [0.86-0.93],1.300e-04,***,Valine
XL-VLDL-L,0.89 [0.86-0.92],2.770e-05,***,Total-Lipids in Very Large VLDL
IDL-FC%,0.89 [0.87-0.92],2.152e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC,0.89 [0.86-0.92],2.675e-06,***,Free Cholesterol in Small HDL
XL-VLDL-PL,0.89 [0.86-0.92],4.541e-06,***,Phospholipids in Very Large VLDL
XS-VLDL-L,0.89 [0.86-0.92],4.330e-07,***,Total-Lipids in Very Small VLDL
PC,0.89 [0.86-0.92],2.575e-06,***,Phosphatidylcholines
S-VLDL-CE%,0.89 [0.86-0.91],1.772e-09,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-size,0.88 [0.85-0.91],1.753e-07,***,Average Diameter for VLDL Particles
M-LDL-CE%,0.88 [0.85-0.91],6.490e-10,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-FA,0.88 [0.85-0.91],8.379e-09,***,Total-Fatty Acids
XL-VLDL-FC,0.88 [0.85-0.91],5.108e-08,***,Free Cholesterol in Very Large VLDL
Cholines,0.88 [0.85-0.91],2.161e-08,***,Total-Cholines
L-VLDL-TG,0.88 [0.85-0.91],3.254e-08,***,Triglycerides in Large VLDL
XS-VLDL-P,0.88 [0.85-0.91],1.595e-09,***,Concentration of Very Small VLDL Particles
XS-VLDL-FC,0.88 [0.85-0.91],1.560e-09,***,Free Cholesterol in Very Small VLDL
L-VLDL-PL,0.88 [0.85-0.91],9.347e-09,***,Phospholipids in Large VLDL
S-LDL-CE%,0.88 [0.85-0.91],1.897e-10,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-P,0.87 [0.84-0.90],4.016e-09,***,Concentration of Large VLDL Particles
M-VLDL-CE%,0.87 [0.85-0.90],2.529e-13,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,0.87 [0.84-0.90],3.037e-13,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-LDL-FC%,0.87 [0.84-0.90],9.347e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.87 [0.84-0.90],2.396e-13,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.87 [0.84-0.89],2.141e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-FC%,0.86 [0.84-0.89],1.051e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-L,0.86 [0.83-0.89],3.656e-12,***,Total-Lipids in Large VLDL
SM,0.86 [0.83-0.89],1.519e-12,***,Sphingomyelins
S-HDL-C,0.86 [0.83-0.89],9.089e-14,***,Cholesterol in Small HDL
M-VLDL-TG,0.86 [0.83-0.89],4.491e-13,***,Triglycerides in Medium VLDL
L-VLDL-FC,0.86 [0.83-0.89],7.917e-13,***,Free Cholesterol in Large VLDL
