Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-L,1.74 [1.67-1.81],2.801e-160,***,Total-Lipids in Medium HDL
HDL-PL,1.74 [1.67-1.81],8.285e-147,***,Phospholipids in HDL
M-HDL-PL,1.73 [1.67-1.80],3.095e-169,***,Phospholipids in Medium HDL
HDL-L,1.72 [1.65-1.79],1.145e-133,***,Total-Lipids in HDL
ApoA1,1.72 [1.65-1.79],9.892e-143,***,Apolipoprotein A1
M-HDL-C,1.71 [1.64-1.78],7.340e-147,***,Cholesterol in Medium HDL
M-HDL-FC,1.71 [1.64-1.78],3.685e-151,***,Free Cholesterol in Medium HDL
M-HDL-P,1.71 [1.64-1.77],6.225e-162,***,Concentration of Medium HDL Particles
M-HDL-CE,1.70 [1.63-1.77],1.440e-145,***,Cholesteryl Esters in Medium HDL
HDL-C,1.64 [1.57-1.71],8.712e-107,***,HDL Cholesterol
HDL-P,1.63 [1.57-1.70],3.062e-131,***,Concentration of HDL Particles
HDL-FC,1.63 [1.56-1.70],3.116e-109,***,Free Cholesterol in HDL
HDL-CE,1.62 [1.55-1.69],2.593e-103,***,Cholesteryl Esters in HDL
S-HDL-PL,1.60 [1.54-1.67],2.759e-126,***,Phospholipids in Small HDL
Total-P,1.59 [1.53-1.65],6.029e-111,***,Total-Concentration of Lipoprotein Particles
S-HDL-L,1.56 [1.50-1.63],1.562e-104,***,Total-Lipids in Small HDL
L-HDL-PL,1.55 [1.48-1.62],5.002e-81,***,Phospholipids in Large HDL
S-HDL-FC,1.50 [1.44-1.56],1.535e-87,***,Free Cholesterol in Small HDL
L-HDL-L,1.50 [1.43-1.57],6.130e-65,***,Total-Lipids in Large HDL
PC,1.50 [1.44-1.56],4.308e-74,***,Phosphatidylcholines
SFA%,1.49 [1.43-1.54],7.452e-91,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Phosphoglyc,1.49 [1.43-1.55],7.670e-73,***,Phosphoglycerides
S-HDL-C,1.47 [1.42-1.53],1.734e-76,***,Cholesterol in Small HDL
S-HDL-PL%,1.45 [1.39-1.51],6.718e-66,***,Phospholipids to Total-Lipids in Small HDL percentage
Cholines,1.45 [1.39-1.51],1.168e-61,***,Total-Cholines
S-HDL-P,1.45 [1.39-1.51],7.785e-72,***,Concentration of Small HDL Particles
S-HDL-CE,1.44 [1.38-1.50],1.787e-66,***,Cholesteryl Esters in Small HDL
L-HDL-P,1.43 [1.37-1.49],1.717e-51,***,Concentration of Large HDL Particles
M-HDL-FC%,1.42 [1.36-1.49],5.146e-43,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-FC,1.42 [1.36-1.48],1.134e-48,***,Free Cholesterol in Large HDL
L-HDL-C,1.40 [1.34-1.46],2.835e-42,***,Cholesterol in Large HDL
L-HDL-CE,1.38 [1.32-1.45],3.432e-39,***,Cholesteryl Esters in Large HDL
HDL-size,1.37 [1.31-1.44],2.832e-37,***,Average Diameter for HDL Particles
Total-PL,1.36 [1.30-1.42],4.908e-43,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-TG,1.30 [1.26-1.35],2.402e-40,***,Triglycerides in Medium HDL
SM,1.30 [1.24-1.35],1.090e-28,***,Sphingomyelins
SFA,1.29 [1.25-1.34],7.347e-35,***,Saturated Fatty Acids
L-HDL-TG,1.29 [1.25-1.34],3.058e-35,***,Triglycerides in Large HDL
HDL-TG,1.24 [1.20-1.29],6.469e-25,***,Triglycerides in HDL
Total-FA,1.19 [1.15-1.24],8.032e-14,***,Total-Fatty Acids
M-LDL-TG%,1.19 [1.15-1.24],5.596e-14,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA,1.18 [1.14-1.23],1.069e-12,***,Monounsaturated Fatty Acids
Acetone,1.18 [1.14-1.22],9.444e-15,***,Acetone
IDL-TG,1.18 [1.14-1.22],6.852e-13,***,Triglycerides in IDL
L-LDL-TG%,1.18 [1.13-1.22],1.624e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
L-LDL-TG,1.17 [1.13-1.21],8.868e-12,***,Triglycerides in Large LDL
L-HDL-PL%,1.17 [1.12-1.21],7.563e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
Tyr,1.17 [1.12-1.21],3.234e-09,***,Tyrosine
3-Hydroxybutyrate,1.17 [1.12-1.21],4.587e-11,***,3-Hydroxybutyrate
Acetoacetate,1.17 [1.13-1.21],2.736e-12,***,Acetoacetate
Total-L,1.16 [1.12-1.21],1.280e-08,***,Total-Lipids in Lipoprotein Particles
Glu-lactate,1.16 [1.12-1.21],8.053e-09,***,Glucose-lactate
XL-VLDL-TG%,1.16 [1.11-1.22],4.029e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.16 [1.11-1.20],5.815e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-PL,1.15 [1.10-1.21],0.003,**,Phospholipids in Very Large HDL
Total-CE,1.14 [1.10-1.19],2.179e-05,***,Total-Esterified Cholesterol
LDL-TG,1.14 [1.10-1.18],9.986e-07,***,Triglycerides in LDL
XL-HDL-PL%,1.14 [1.09-1.19],0.001,**,Phospholipids to Total-Lipids in Very Large HDL percentage
S-HDL-TG,1.13 [1.09-1.18],1.160e-04,***,Triglycerides in Small HDL
Pyruvate,1.13 [1.09-1.18],6.524e-05,***,Pyruvate
DHA,1.13 [1.09-1.18],7.993e-04,***,Docosahexaenoic Acid
Total-C,1.12 [1.08-1.17],0.006,**,Total-Cholesterol
XS-VLDL-TG,1.12 [1.08-1.16],5.265e-04,***,Triglycerides in Very Small VLDL
S-LDL-CE%,1.12 [1.08-1.17],0.011,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Glu,1.11 [1.07-1.16],0.040,*,Glucose
XL-HDL-TG,1.11 [1.07-1.15],0.015,*,Triglycerides in Very Large HDL
M-VLDL-FC,0.90 [0.86-0.94],0.046,*,Free Cholesterol in Medium VLDL
L-HDL-TG%,0.90 [0.86-0.93],0.043,*,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-CE%,0.90 [0.86-0.93],0.012,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-C%,0.90 [0.86-0.93],0.002,**,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-size,0.89 [0.86-0.93],0.049,*,Average Diameter for VLDL Particles
L-VLDL-C,0.89 [0.86-0.93],0.018,*,Cholesterol in Large VLDL
S-LDL-P,0.89 [0.86-0.93],0.007,**,Concentration of Small LDL Particles
XL-VLDL-CE,0.89 [0.86-0.93],0.016,*,Cholesteryl Esters in Very Large VLDL
M-VLDL-C,0.89 [0.86-0.93],0.004,**,Cholesterol in Medium VLDL
M-VLDL-CE,0.89 [0.86-0.93],0.004,**,Cholesteryl Esters in Medium VLDL
Val,0.89 [0.85-0.93],0.038,*,Valine
S-LDL-PL,0.88 [0.85-0.92],3.283e-04,***,Phospholipids in Small LDL
S-LDL-FC%,0.88 [0.85-0.92],1.205e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.88 [0.85-0.91],6.299e-06,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-CE%,0.88 [0.84-0.91],4.624e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-FC,0.88 [0.84-0.91],1.324e-05,***,Free Cholesterol in Small LDL
L-VLDL-CE,0.87 [0.84-0.91],1.393e-05,***,Cholesteryl Esters in Large VLDL
XL-VLDL-C%,0.87 [0.83-0.91],1.297e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL%,0.87 [0.83-0.90],2.817e-08,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-LDL-PL%,0.87 [0.83-0.90],4.096e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
IDL-FC%,0.86 [0.83-0.90],5.948e-10,***,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-CE%,0.86 [0.83-0.89],2.270e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-VLDL-FC%,0.86 [0.82-0.90],1.333e-05,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL%,0.85 [0.82-0.89],3.984e-10,***,Phospholipids to Total-Lipids in IDL percentage
Gly,0.85 [0.81-0.89],2.785e-05,***,Glycine
Creatinine,0.85 [0.81-0.89],6.765e-07,***,Creatinine
S-HDL-C%,0.85 [0.81-0.88],1.946e-12,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.85 [0.82-0.87],2.729e-17,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Gln,0.84 [0.81-0.87],1.383e-12,***,Glutamine
TG/PG,0.84 [0.80-0.87],1.032e-10,***,Triglycerides to Phosphoglycerides ratio
XS-VLDL-PL%,0.83 [0.80-0.87],1.791e-12,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-HDL-C%,0.83 [0.80-0.86],8.643e-14,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Unsaturation,0.83 [0.80-0.86],6.078e-14,***,Degree of Unsaturation
PUFA/MUFA,0.80 [0.77-0.84],2.765e-20,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
PUFA%,0.75 [0.73-0.78],1.716e-48,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6%,0.75 [0.72-0.78],1.529e-50,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
ApoB/ApoA1,0.71 [0.68-0.74],1.111e-55,***,Apolipoprotein B to Apolipoprotein A1 ratio
XL-HDL-FC%,0.70 [0.67-0.74],1.513e-44,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
LA%,0.69 [0.66-0.71],8.172e-83,***,Linoleic Acid to Total-Fatty Acids percentage
