Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.21 [1.08-1.36],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
IDL-TG%,1.14 [1.02-1.27],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.12 [1.00-1.25],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.10 [0.98-1.23],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.02 [0.92-1.14],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
S-HDL-CE,0.75 [0.67-0.84],0.399,,Cholesteryl Esters in Small HDL
S-HDL-C,0.74 [0.66-0.83],0.172,,Cholesterol in Small HDL
S-HDL-P,0.74 [0.66-0.83],0.191,,Concentration of Small HDL Particles
HDL-P,0.73 [0.65-0.83],0.467,,Concentration of HDL Particles
Total-P,0.72 [0.64-0.82],0.088,,Total-Concentration of Lipoprotein Particles
