Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [1.05-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-C,1.03 [0.97-1.09],1.000,,VLDL Cholesterol
VLDL-CE,1.01 [0.95-1.08],1.000,,Cholesteryl Esters in VLDL
Val,1.01 [0.94-1.07],1.000,,Valine
ApoB/ApoA1,1.00 [0.94-1.07],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
LA,1.00 [0.94-1.06],1.000,,Linoleic Acid
DHA,0.96 [0.90-1.03],1.000,,Docosahexaenoic Acid
Unsaturation,0.91 [0.85-0.97],1.000,,Degree of Unsaturation
PUFA%,0.87 [0.82-0.93],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.87 [0.82-0.93],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
