Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.08 [0.97-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.03 [0.92-1.15],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.03 [0.92-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.91-1.13],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.00 [0.90-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.99 [0.88-1.11],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.98 [0.88-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.96 [0.86-1.08],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.91 [0.82-1.01],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.91 [0.81-1.01],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
