Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.07 [0.90-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.06 [0.90-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.03 [0.86-1.23],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.02 [0.85-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.01 [0.84-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.00 [0.83-1.19],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.98 [0.82-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.91 [0.76-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.89 [0.75-1.05],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.88 [0.74-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
