Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.08 [1.07-1.09],8.367e-27,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.08 [1.06-1.09],8.289e-26,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.08 [1.06-1.09],6.921e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.07 [1.06-1.09],8.390e-24,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.07 [1.06-1.08],3.474e-18,***,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.07 [1.05-1.08],8.960e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.06 [1.05-1.08],1.946e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.06 [1.04-1.07],1.052e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.05 [1.04-1.07],9.212e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.05 [1.03-1.06],3.355e-05,***,Glycoprotein Acetyls
XL-VLDL-TG%,1.05 [1.03-1.06],1.493e-05,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-HDL-PL%,1.04 [1.02-1.05],0.028,*,Phospholipids to Total-Lipids in Medium HDL percentage
Glu-lactate,1.04 [1.02-1.05],0.005,**,Glucose-lactate
M-LDL-CE%,0.97 [0.96-0.98],0.048,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-LDL-CE%,0.97 [0.96-0.98],0.030,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
DHA,0.96 [0.95-0.98],0.009,**,Docosahexaenoic Acid
S-VLDL-L,0.96 [0.95-0.98],0.003,**,Total-Lipids in Small VLDL
VLDL-PL,0.96 [0.95-0.98],0.002,**,Phospholipids in VLDL
L-VLDL-C%,0.96 [0.95-0.98],0.001,**,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-FC%,0.96 [0.95-0.97],4.100e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-PL%,0.96 [0.95-0.97],1.094e-04,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE,0.96 [0.95-0.97],1.259e-04,***,Cholesteryl Esters in Very Large VLDL
Phosphoglyc,0.96 [0.95-0.97],0.001,**,Phosphoglycerides
L-VLDL-CE,0.96 [0.95-0.97],4.107e-05,***,Cholesteryl Esters in Large VLDL
L-HDL-CE%,0.96 [0.95-0.97],1.354e-04,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XS-VLDL-PL,0.96 [0.95-0.97],1.153e-05,***,Phospholipids in Very Small VLDL
XL-HDL-P,0.96 [0.95-0.97],7.619e-04,***,Concentration of Very Large HDL Particles
LA%,0.96 [0.95-0.97],4.417e-05,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-FC,0.96 [0.95-0.97],1.008e-04,***,Free Cholesterol in Very Large HDL
XL-HDL-CE,0.96 [0.95-0.97],7.709e-04,***,Cholesteryl Esters in Very Large HDL
VLDL-P,0.96 [0.95-0.97],4.122e-06,***,Concentration of VLDL Particles
XL-HDL-C,0.96 [0.94-0.97],2.445e-04,***,Cholesterol in Very Large HDL
S-HDL-FC%,0.96 [0.94-0.97],7.419e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PC,0.96 [0.94-0.97],3.221e-05,***,Phosphatidylcholines
VLDL-FC,0.96 [0.94-0.97],5.084e-07,***,Free Cholesterol in VLDL
L-VLDL-CE%,0.96 [0.94-0.97],2.388e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.96 [0.94-0.97],1.236e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.95 [0.94-0.97],9.470e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Omega-6,0.95 [0.94-0.97],1.026e-07,***,Omega-6 Fatty Acids
XL-VLDL-C%,0.95 [0.94-0.97],4.009e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Cholines,0.95 [0.94-0.97],4.477e-07,***,Total-Cholines
L-HDL-C%,0.95 [0.94-0.97],8.562e-08,***,Cholesterol to Total-Lipids in Large HDL percentage
XS-VLDL-L,0.95 [0.94-0.96],6.200e-09,***,Total-Lipids in Very Small VLDL
PUFA,0.95 [0.94-0.96],2.649e-08,***,Polyunsaturated Fatty Acids
M-VLDL-L,0.95 [0.94-0.96],2.297e-09,***,Total-Lipids in Medium VLDL
S-VLDL-CE,0.95 [0.94-0.96],8.144e-10,***,Cholesteryl Esters in Small VLDL
XS-VLDL-P,0.95 [0.94-0.96],1.024e-09,***,Concentration of Very Small VLDL Particles
Albumin,0.95 [0.94-0.96],3.322e-09,***,Albumin
LA,0.95 [0.94-0.96],6.058e-10,***,Linoleic Acid
S-VLDL-PL,0.95 [0.94-0.96],1.218e-10,***,Phospholipids in Small VLDL
M-HDL-FC%,0.95 [0.94-0.96],1.960e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC,0.95 [0.94-0.96],2.529e-11,***,Free Cholesterol in Very Small VLDL
S-VLDL-CE%,0.95 [0.94-0.96],3.061e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
ApoB/ApoA1,0.95 [0.94-0.96],2.976e-11,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-C,0.95 [0.94-0.96],1.468e-12,***,Cholesterol in Small VLDL
VLDL-C,0.95 [0.94-0.96],5.426e-13,***,VLDL Cholesterol
L-HDL-FC%,0.95 [0.93-0.96],7.890e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-P,0.95 [0.93-0.96],1.024e-12,***,Concentration of Medium VLDL Particles
XS-VLDL-FC%,0.95 [0.93-0.96],1.205e-13,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-PL,0.95 [0.93-0.96],6.892e-12,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL,0.94 [0.93-0.96],3.153e-14,***,Phospholipids in Medium VLDL
M-VLDL-CE%,0.94 [0.93-0.95],7.549e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.94 [0.93-0.96],1.265e-14,***,Free Cholesterol to Total-Lipids in Large LDL percentage
VLDL-CE,0.94 [0.93-0.95],1.941e-16,***,Cholesteryl Esters in VLDL
Total-L,0.94 [0.93-0.95],2.059e-15,***,Total-Lipids in Lipoprotein Particles
S-VLDL-FC,0.94 [0.93-0.95],1.279e-16,***,Free Cholesterol in Small VLDL
SM,0.94 [0.93-0.95],2.205e-14,***,Sphingomyelins
M-VLDL-C%,0.94 [0.93-0.95],3.760e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-P,0.94 [0.93-0.95],1.369e-17,***,Concentration of Small LDL Particles
M-VLDL-FC,0.94 [0.93-0.95],9.822e-18,***,Free Cholesterol in Medium VLDL
M-LDL-PL,0.94 [0.93-0.95],1.929e-17,***,Phospholipids in Medium LDL
S-VLDL-C%,0.94 [0.93-0.95],1.978e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.94 [0.93-0.95],1.516e-17,***,Cholesteryl Esters in Medium LDL
IDL-CE%,0.94 [0.93-0.95],9.420e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.94 [0.93-0.95],1.768e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.94 [0.93-0.95],2.060e-18,***,Cholesteryl Esters in Small LDL
XS-VLDL-C,0.94 [0.93-0.95],1.784e-18,***,Cholesterol in Very Small VLDL
M-LDL-L,0.94 [0.93-0.95],2.291e-18,***,Total-Lipids in Medium LDL
S-LDL-C%,0.94 [0.93-0.95],4.847e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-P,0.94 [0.93-0.95],1.311e-18,***,Concentration of Medium LDL Particles
S-LDL-PL,0.94 [0.93-0.95],1.818e-19,***,Phospholipids in Small LDL
M-VLDL-PL%,0.94 [0.93-0.95],8.187e-20,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-L,0.94 [0.93-0.95],1.513e-19,***,Total-Lipids in Small LDL
L-LDL-P,0.94 [0.93-0.95],4.389e-20,***,Concentration of Large LDL Particles
LDL-P,0.94 [0.92-0.95],1.565e-20,***,Concentration of LDL Particles
M-LDL-C,0.94 [0.92-0.95],4.277e-20,***,Cholesterol in Medium LDL
IDL-C%,0.94 [0.92-0.95],1.266e-21,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE,0.93 [0.92-0.95],7.994e-21,***,Cholesteryl Esters in Very Small VLDL
