Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-FC%,1.03 [0.86-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.02 [0.86-1.21],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-PL%,1.02 [0.86-1.22],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.02 [0.84-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.01 [0.83-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.99 [0.84-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.96 [0.80-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,0.93 [0.78-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.92 [0.78-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-FC%,0.85 [0.72-1.01],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
