Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
TG/PG,1.12 [0.96-1.32],1.000,,Triglycerides to Phosphoglycerides ratio
L-HDL-PL%,1.11 [0.96-1.30],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.08 [0.93-1.25],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-FC%,1.03 [0.88-1.20],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.03 [0.88-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Remnant-C,0.92 [0.79-1.06],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC%,0.91 [0.79-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.91 [0.79-1.06],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.91 [0.78-1.05],1.000,,LDL Cholesterol
Total-C,0.90 [0.77-1.04],1.000,,Total-Cholesterol
