Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.10 [0.96-1.26],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,1.02 [0.90-1.16],1.000,,Clinical LDL Cholesterol
His,1.02 [0.90-1.15],1.000,,Histidine
LDL-C,1.01 [0.89-1.15],1.000,,LDL Cholesterol
ApoB/ApoA1,1.01 [0.89-1.15],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Total-C,0.99 [0.86-1.13],1.000,,Total-Cholesterol
Remnant-C,0.98 [0.86-1.11],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.98 [0.85-1.13],1.000,,Cholesteryl Esters in HDL
VLDL-C,0.96 [0.85-1.10],1.000,,VLDL Cholesterol
M-LDL-TG%,0.91 [0.80-1.04],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
