Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.14 [1.12-1.17],3.956e-26,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.12 [1.10-1.14],1.270e-20,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.12 [1.09-1.14],8.134e-20,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.10 [1.08-1.13],6.976e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.10 [1.07-1.12],2.379e-12,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.09 [1.07-1.12],6.806e-11,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
GlycA,1.09 [1.06-1.11],5.417e-08,***,Glycoprotein Acetyls
M-HDL-PL%,1.09 [1.06-1.11],5.925e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.07 [1.05-1.10],2.014e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.07 [1.05-1.10],2.675e-04,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.07 [1.05-1.09],5.046e-05,***,Triglycerides to Total-Lipids in Small LDL percentage
S-VLDL-TG%,1.07 [1.05-1.09],8.489e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.07 [1.04-1.09],0.002,**,Triglycerides to Total-Lipids in Medium VLDL percentage
Creatinine,1.07 [1.04-1.09],0.029,*,Creatinine
XXL-VLDL-PL%,1.06 [1.04-1.09],0.026,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-VLDL-CE%,0.95 [0.93-0.97],0.038,*,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,0.94 [0.92-0.96],0.048,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-LDL-P,0.94 [0.92-0.96],0.029,*,Concentration of Large LDL Particles
S-LDL-PL,0.94 [0.92-0.96],0.018,*,Phospholipids in Small LDL
M-VLDL-PL%,0.94 [0.92-0.96],0.008,**,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.92-0.96],0.005,**,Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA/MUFA,0.94 [0.92-0.96],0.047,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-VLDL-FC%,0.94 [0.92-0.96],0.004,**,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.94 [0.92-0.96],0.014,*,Cholesterol in Very Small VLDL
LDL-P,0.94 [0.92-0.96],0.006,**,Concentration of LDL Particles
S-HDL-PL,0.94 [0.92-0.96],0.010,*,Phospholipids in Small HDL
ApoB,0.94 [0.92-0.96],4.634e-04,***,Apolipoprotein B
S-LDL-L,0.94 [0.92-0.96],4.032e-04,***,Total-Lipids in Small LDL
M-LDL-P,0.94 [0.92-0.96],6.234e-04,***,Concentration of Medium LDL Particles
M-HDL-C%,0.94 [0.92-0.96],8.338e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-L,0.94 [0.92-0.96],0.001,**,Total-Lipids in Small HDL
M-VLDL-C,0.94 [0.92-0.96],1.938e-04,***,Cholesterol in Medium VLDL
S-LDL-CE,0.94 [0.92-0.96],1.716e-04,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.93 [0.91-0.95],6.305e-05,***,Phospholipids in Medium LDL
XS-VLDL-CE,0.93 [0.91-0.95],9.628e-05,***,Cholesteryl Esters in Very Small VLDL
M-LDL-CE,0.93 [0.91-0.95],2.386e-05,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.93 [0.91-0.95],1.030e-05,***,Total-Lipids in Medium LDL
S-LDL-C,0.93 [0.91-0.95],8.615e-06,***,Cholesterol in Small LDL
M-VLDL-CE,0.93 [0.91-0.95],8.244e-06,***,Cholesteryl Esters in Medium VLDL
LA%,0.93 [0.91-0.95],1.151e-05,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-PL,0.93 [0.91-0.95],1.819e-04,***,Phospholipids in Medium HDL
XL-HDL-L,0.93 [0.91-0.95],0.013,*,Total-Lipids in Very Large HDL
S-HDL-FC,0.93 [0.91-0.95],1.061e-05,***,Free Cholesterol in Small HDL
IDL-P,0.93 [0.91-0.95],1.096e-06,***,Concentration of IDL Particles
M-LDL-C,0.93 [0.91-0.95],6.456e-07,***,Cholesterol in Medium LDL
Remnant-C,0.93 [0.91-0.95],2.039e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-FC,0.93 [0.91-0.95],4.350e-07,***,Free Cholesterol in Small LDL
S-HDL-P,0.92 [0.90-0.95],9.931e-07,***,Concentration of Small HDL Particles
Albumin,0.92 [0.91-0.94],9.292e-08,***,Albumin
PUFA,0.92 [0.90-0.94],1.457e-07,***,Polyunsaturated Fatty Acids
S-HDL-CE,0.92 [0.90-0.94],4.437e-07,***,Cholesteryl Esters in Small HDL
Omega-6,0.92 [0.90-0.94],3.587e-08,***,Omega-6 Fatty Acids
LDL-PL,0.92 [0.90-0.94],1.488e-08,***,Phospholipids in LDL
LDL-L,0.92 [0.90-0.94],6.583e-09,***,Total-Lipids in LDL
IDL-PL,0.92 [0.90-0.94],4.975e-08,***,Phospholipids in IDL
S-VLDL-FC%,0.92 [0.90-0.94],7.693e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-HDL-L,0.92 [0.90-0.94],1.551e-06,***,Total-Lipids in Medium HDL
LDL-CE,0.92 [0.90-0.94],6.645e-09,***,Cholesteryl Esters in LDL
S-HDL-C,0.92 [0.90-0.94],1.233e-07,***,Cholesterol in Small HDL
