Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.19 [1.07-1.32],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.14 [1.02-1.28],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.13 [1.01-1.26],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.08 [0.97-1.21],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-FC%,1.03 [0.92-1.15],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.89 [0.80-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.87 [0.79-0.97],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.87 [0.79-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.87 [0.78-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.87 [0.79-0.95],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
