Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-CE,1.03 [0.93-1.13],1.000,,Cholesteryl Esters in VLDL
VLDL-C,1.02 [0.93-1.13],1.000,,VLDL Cholesterol
M-LDL-FC%,1.01 [0.92-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,1.01 [0.91-1.11],1.000,,Total-Cholesterol
Total-CE,1.00 [0.91-1.11],1.000,,Total-Esterified Cholesterol
LDL-C,1.00 [0.90-1.10],1.000,,LDL Cholesterol
HDL-C,0.99 [0.88-1.11],1.000,,HDL Cholesterol
HDL-CE,0.99 [0.88-1.11],1.000,,Cholesteryl Esters in HDL
ApoA1,0.99 [0.88-1.10],1.000,,Apolipoprotein A1
M-LDL-TG%,0.99 [0.89-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
