Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.28 [1.22-1.35],2.304e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.28 [1.22-1.34],1.317e-16,***,Triglycerides to Total-Lipids in Small HDL percentage
IDL-TG%,1.28 [1.22-1.34],1.257e-17,***,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.28 [1.21-1.34],2.347e-15,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.27 [1.21-1.34],2.640e-15,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-LDL-TG%,1.26 [1.20-1.33],9.069e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
GlycA,1.26 [1.20-1.33],1.049e-13,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.26 [1.20-1.33],5.293e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-VLDL-PL%,1.26 [1.19-1.33],8.089e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
XL-HDL-TG%,1.26 [1.20-1.32],1.095e-13,***,Triglycerides to Total-Lipids in Very Large HDL percentage
MUFA%,1.25 [1.19-1.32],1.223e-11,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG,1.24 [1.19-1.30],2.362e-15,***,Triglycerides in Small HDL
TG/PG,1.24 [1.18-1.31],2.757e-11,***,Triglycerides to Phosphoglycerides ratio
S-LDL-TG%,1.23 [1.17-1.29],2.266e-12,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG,1.23 [1.18-1.28],5.805e-15,***,Triglycerides in Very Small VLDL
M-LDL-TG%,1.22 [1.17-1.28],1.423e-11,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.21 [1.15-1.28],2.063e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG,1.21 [1.16-1.27],1.645e-12,***,Triglycerides in IDL
S-VLDL-TG,1.21 [1.15-1.26],1.278e-10,***,Triglycerides in Small VLDL
Total-TG,1.20 [1.15-1.26],6.710e-09,***,Total-Triglycerides
LDL-TG,1.20 [1.15-1.25],3.195e-10,***,Triglycerides in LDL
L-LDL-TG,1.20 [1.15-1.25],3.914e-10,***,Triglycerides in Large LDL
HDL-TG,1.20 [1.14-1.25],7.301e-10,***,Triglycerides in HDL
M-HDL-TG,1.19 [1.14-1.25],8.214e-10,***,Triglycerides in Medium HDL
M-LDL-TG,1.19 [1.14-1.25],2.016e-09,***,Triglycerides in Medium LDL
S-LDL-TG,1.19 [1.14-1.25],4.175e-09,***,Triglycerides in Small LDL
L-VLDL-PL,1.19 [1.14-1.25],4.920e-08,***,Phospholipids in Large VLDL
VLDL-TG,1.19 [1.13-1.25],2.573e-07,***,Triglycerides in VLDL
XL-VLDL-L,1.19 [1.13-1.24],1.886e-07,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.19 [1.13-1.24],7.467e-08,***,Concentration of Very Large VLDL Particles
XL-VLDL-TG,1.19 [1.13-1.24],2.267e-07,***,Triglycerides in Very Large VLDL
L-HDL-PL%,1.19 [1.13-1.25],3.242e-05,***,Phospholipids to Total-Lipids in Large HDL percentage
MUFA,1.19 [1.13-1.24],2.277e-06,***,Monounsaturated Fatty Acids
XXL-VLDL-PL,1.18 [1.13-1.24],8.533e-08,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.18 [1.13-1.24],1.706e-07,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.18 [1.13-1.24],1.945e-07,***,Phospholipids in Very Large VLDL
XXL-VLDL-CE,1.18 [1.13-1.24],2.822e-07,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.18 [1.13-1.23],2.662e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.18 [1.13-1.23],2.748e-07,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.18 [1.13-1.24],1.369e-06,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,1.18 [1.12-1.23],1.149e-06,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,1.18 [1.13-1.23],7.034e-07,***,Free Cholesterol in Very Large VLDL
