Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.13-1.22],2.773e-11,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.17 [1.12-1.21],2.392e-10,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.16 [1.12-1.21],4.519e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.15 [1.11-1.20],1.040e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.14 [1.10-1.19],5.769e-06,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.13 [1.08-1.17],9.103e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.12 [1.08-1.17],0.005,**,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.12 [1.07-1.16],0.009,**,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.11 [1.07-1.15],0.022,*,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-FC%,0.91 [0.88-0.94],0.014,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-P,0.90 [0.87-0.94],0.026,*,Concentration of Large LDL Particles
XS-VLDL-C,0.90 [0.87-0.94],0.042,*,Cholesterol in Very Small VLDL
VLDL-CE,0.90 [0.87-0.94],0.018,*,Cholesteryl Esters in VLDL
S-LDL-CE%,0.90 [0.87-0.93],0.019,*,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Omega-6,0.90 [0.87-0.93],0.018,*,Omega-6 Fatty Acids
M-VLDL-CE%,0.90 [0.87-0.93],6.982e-04,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC,0.90 [0.87-0.93],0.011,*,Free Cholesterol in Medium VLDL
S-LDL-PL,0.90 [0.87-0.93],0.006,**,Phospholipids in Small LDL
XS-VLDL-CE,0.89 [0.86-0.93],0.004,**,Cholesteryl Esters in Very Small VLDL
LA,0.89 [0.86-0.93],0.002,**,Linoleic Acid
M-HDL-FC%,0.89 [0.86-0.93],0.043,*,Free Cholesterol to Total-Lipids in Medium HDL percentage
LDL-P,0.89 [0.86-0.93],0.001,**,Concentration of LDL Particles
S-LDL-P,0.89 [0.86-0.93],0.001,**,Concentration of Small LDL Particles
M-VLDL-C%,0.89 [0.86-0.93],3.342e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Total-PL,0.89 [0.86-0.93],0.004,**,Total-Phospholipids in Lipoprotein Particles
S-VLDL-C%,0.89 [0.86-0.93],2.532e-04,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.89 [0.86-0.92],1.906e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.89 [0.86-0.92],2.460e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Albumin,0.89 [0.86-0.92],3.462e-04,***,Albumin
