Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.13 [0.96-1.33],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.02 [0.86-1.22],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.02 [0.87-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.02 [0.86-1.22],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.02 [0.86-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.97 [0.81-1.15],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.96 [0.81-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.88 [0.74-1.03],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.87 [0.75-1.03],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-LDL-C%,0.83 [0.71-0.98],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
