Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Tyr,1.08 [0.96-1.22],1.000,,Tyrosine
His,1.07 [0.95-1.21],1.000,,Histidine
M-LDL-PL%,1.06 [0.93-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gly,1.04 [0.91-1.18],1.000,,Glycine
Ile,1.03 [0.91-1.16],1.000,,Isoleucine
PUFA/MUFA,0.99 [0.87-1.14],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-LDL-FC%,0.99 [0.87-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.97 [0.86-1.10],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.97 [0.85-1.10],1.000,,Cholesteryl Esters in LDL
Total-CE,0.92 [0.81-1.05],1.000,,Total-Esterified Cholesterol
