Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.34 [1.31-1.38],7.855e-87,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.33 [1.29-1.37],2.415e-68,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.33 [1.29-1.36],1.734e-77,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.31 [1.28-1.35],1.395e-77,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.27 [1.24-1.31],3.961e-50,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.22 [1.19-1.26],3.303e-32,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.21 [1.18-1.25],2.801e-29,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.21 [1.18-1.25],1.759e-33,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.20 [1.16-1.24],2.329e-28,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.19 [1.15-1.22],3.931e-26,***,Phospholipids to Total-Lipids in IDL percentage
MUFA%,1.19 [1.15-1.22],7.377e-21,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.18 [1.15-1.22],9.341e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
GlycA,1.17 [1.13-1.20],7.354e-17,***,Glycoprotein Acetyls
S-LDL-PL%,1.15 [1.11-1.18],2.227e-13,***,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.14 [1.11-1.18],2.221e-11,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.14 [1.10-1.18],9.067e-09,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XXL-VLDL-PL%,1.14 [1.10-1.18],3.303e-10,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Creatinine,1.13 [1.09-1.16],1.572e-07,***,Creatinine
S-HDL-PL%,1.11 [1.08-1.15],7.467e-06,***,Phospholipids to Total-Lipids in Small HDL percentage
M-HDL-TG%,1.11 [1.07-1.14],1.825e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
Glu-lactate,1.11 [1.08-1.14],3.350e-06,***,Glucose-lactate
L-HDL-TG%,1.11 [1.07-1.14],2.219e-05,***,Triglycerides to Total-Lipids in Large HDL percentage
His,0.92 [0.89-0.94],0.002,**,Histidine
L-VLDL-C%,0.92 [0.89-0.94],0.002,**,Cholesterol to Total-Lipids in Large VLDL percentage
SFA,0.91 [0.89-0.94],0.002,**,Saturated Fatty Acids
XL-VLDL-C,0.91 [0.88-0.94],8.377e-04,***,Cholesterol in Very Large VLDL
Total-BCAA,0.91 [0.88-0.94],0.002,**,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
L-VLDL-C,0.91 [0.88-0.94],4.125e-04,***,Cholesterol in Large VLDL
XL-VLDL-PL%,0.91 [0.88-0.94],3.974e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
VLDL-L,0.91 [0.88-0.94],1.566e-04,***,Total-Lipids in VLDL
M-HDL-L,0.91 [0.88-0.94],0.001,**,Total-Lipids in Medium HDL
Leu,0.91 [0.88-0.94],5.293e-04,***,Leucine
