Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.18 [1.01-1.37],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.12 [0.97-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.11 [0.96-1.29],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-CE%,1.07 [0.93-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
His,1.05 [0.91-1.20],1.000,,Histidine
VLDL-C,0.97 [0.84-1.12],1.000,,VLDL Cholesterol
Remnant-C,0.93 [0.81-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.92 [0.80-1.06],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.90 [0.78-1.04],1.000,,Total-Cholesterol
M-LDL-FC%,0.88 [0.76-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
