Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.09 [0.94-1.28],1.000,,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.07 [0.91-1.26],1.000,,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.04 [0.88-1.23],1.000,,Triglycerides to Phosphoglycerides ratio
M-LDL-FC%,1.02 [0.87-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,1.01 [0.87-1.18],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-C%,0.93 [0.80-1.09],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.89 [0.77-1.05],1.000,,VLDL Cholesterol
Remnant-C,0.86 [0.74-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.86 [0.72-1.03],1.000,,Cholesteryl Esters in HDL
Total-C,0.85 [0.72-0.99],1.000,,Total-Cholesterol
