Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.04 [0.93-1.16],1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-FC%,1.02 [0.90-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-PL,1.01 [0.91-1.14],1.000,,Phospholipids in Very Small VLDL
XS-VLDL-P,1.01 [0.90-1.13],1.000,,Concentration of Very Small VLDL Particles
XS-VLDL-TG,1.01 [0.89-1.13],1.000,,Triglycerides in Very Small VLDL
VLDL-CE,0.98 [0.88-1.10],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.95 [0.85-1.07],1.000,,Cholesteryl Esters in LDL
M-VLDL-TG%,0.94 [0.84-1.06],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Total-CE,0.94 [0.83-1.06],1.000,,Total-Esterified Cholesterol
HDL-CE,0.93 [0.82-1.05],1.000,,Cholesteryl Esters in HDL
