Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-FC%,1.11 [0.92-1.35],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
L-HDL-FC%,1.10 [0.90-1.35],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.07 [0.88-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-PL%,1.05 [0.87-1.27],1.000,,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.05 [0.86-1.27],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,0.97 [0.80-1.19],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Remnant-C,0.95 [0.79-1.15],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-C,0.95 [0.78-1.15],1.000,,VLDL Cholesterol
HDL-CE,0.94 [0.75-1.18],1.000,,Cholesteryl Esters in HDL
Total-C,0.93 [0.76-1.12],1.000,,Total-Cholesterol
