Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.12 [0.97-1.29],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
IDL-TG%,1.10 [0.95-1.28],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.04 [0.89-1.20],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.01 [0.87-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-FC%,1.01 [0.87-1.17],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-C%,0.94 [0.82-1.09],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.87 [0.76-1.01],1.000,,VLDL Cholesterol
Remnant-C,0.85 [0.74-0.98],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-CE,0.83 [0.70-0.98],1.000,,Cholesteryl Esters in HDL
Total-C,0.79 [0.69-0.91],1.000,,Total-Cholesterol
