Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.56 [1.46-1.66],9.322e-36,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-PL%,1.53 [1.44-1.63],1.385e-35,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.46 [1.37-1.56],1.194e-25,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.37 [1.28-1.46],2.649e-16,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,1.33 [1.24-1.43],1.672e-10,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.30 [1.22-1.38],2.573e-10,***,Phospholipids to Total-Lipids in IDL percentage
Ala,1.22 [1.14-1.31],0.019,*,Alanine
ApoB/ApoA1,1.20 [1.13-1.27],0.001,**,Apolipoprotein B to Apolipoprotein A1 ratio
L-LDL-PL%,1.19 [1.12-1.27],0.009,**,Phospholipids to Total-Lipids in Large LDL percentage
Sc-ala,1.18 [1.11-1.25],0.020,*,Spectrometer-corrected alanine
L-LDL-P,0.84 [0.79-0.89],0.020,*,Concentration of Large LDL Particles
VLDL-PL,0.84 [0.79-0.89],0.028,*,Phospholipids in VLDL
VLDL-CE,0.84 [0.79-0.89],0.005,**,Cholesteryl Esters in VLDL
IDL-C%,0.84 [0.79-0.89],0.002,**,Cholesterol to Total-Lipids in IDL percentage
S-LDL-P,0.83 [0.78-0.89],0.007,**,Concentration of Small LDL Particles
XS-VLDL-L,0.83 [0.78-0.89],0.008,**,Total-Lipids in Very Small VLDL
SFA%,0.83 [0.78-0.89],0.006,**,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-P,0.83 [0.78-0.89],0.011,*,Concentration of VLDL Particles
VLDL-C,0.83 [0.78-0.89],0.002,**,VLDL Cholesterol
M-VLDL-C,0.83 [0.78-0.89],0.002,**,Cholesterol in Medium VLDL
VLDL-L,0.83 [0.78-0.89],0.005,**,Total-Lipids in VLDL
S-HDL-TG,0.83 [0.77-0.89],0.025,*,Triglycerides in Small HDL
S-VLDL-L,0.83 [0.78-0.88],0.003,**,Total-Lipids in Small VLDL
VLDL-FC,0.83 [0.78-0.88],0.003,**,Free Cholesterol in VLDL
S-VLDL-FC,0.83 [0.78-0.88],0.001,**,Free Cholesterol in Small VLDL
S-VLDL-PL,0.83 [0.77-0.88],0.001,**,Phospholipids in Small VLDL
ApoB,0.82 [0.77-0.88],3.719e-04,***,Apolipoprotein B
Total-TG,0.82 [0.77-0.88],0.005,**,Total-Triglycerides
M-VLDL-TG,0.82 [0.77-0.88],0.005,**,Triglycerides in Medium VLDL
XS-VLDL-C,0.82 [0.77-0.88],8.525e-04,***,Cholesterol in Very Small VLDL
L-LDL-TG,0.82 [0.77-0.88],0.009,**,Triglycerides in Large LDL
XL-HDL-CE,0.82 [0.76-0.88],0.022,*,Cholesteryl Esters in Very Large HDL
LDL-P,0.82 [0.77-0.87],2.858e-04,***,Concentration of LDL Particles
LDL-TG,0.82 [0.76-0.88],0.006,**,Triglycerides in LDL
S-LDL-L,0.82 [0.77-0.87],1.236e-04,***,Total-Lipids in Small LDL
M-VLDL-FC,0.82 [0.77-0.87],1.692e-04,***,Free Cholesterol in Medium VLDL
M-LDL-TG,0.82 [0.76-0.88],0.008,**,Triglycerides in Medium LDL
M-HDL-C%,0.81 [0.76-0.87],5.208e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-PL,0.81 [0.76-0.87],8.191e-05,***,Phospholipids in Medium VLDL
XS-VLDL-CE,0.81 [0.76-0.87],1.382e-04,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-P,0.81 [0.76-0.87],1.324e-04,***,Concentration of Medium VLDL Particles
IDL-CE%,0.81 [0.76-0.86],3.036e-06,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-L,0.81 [0.76-0.86],2.002e-05,***,Total-Lipids in Medium VLDL
XL-HDL-P,0.80 [0.75-0.86],5.255e-04,***,Concentration of Very Large HDL Particles
M-LDL-C%,0.80 [0.76-0.85],1.679e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE%,0.80 [0.75-0.85],9.104e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-LDL-C,0.80 [0.75-0.85],6.184e-07,***,Cholesterol in Small LDL
L-LDL-C%,0.78 [0.73-0.83],9.260e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
