Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.09 [1.06-1.12],0.006,**,Glycine
Gln,1.06 [1.03-1.08],0.558,,Glutamine
LA%,1.06 [1.03-1.08],0.664,,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,1.04 [1.02-1.07],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-CE,1.00 [0.98-1.03],1.000,,Cholesteryl Esters in VLDL
L-LDL-TG%,0.96 [0.94-0.99],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
Glu-lactate,0.95 [0.92-0.97],0.791,,Glucose-lactate
L-HDL-PL%,0.94 [0.92-0.96],0.029,*,Phospholipids to Total-Lipids in Large HDL percentage
Total-BCAA,0.94 [0.91-0.96],0.075,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.91 [0.89-0.94],2.218e-06,***,Valine
