Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.15 [1.04-1.25],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.12 [1.02-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.06 [0.97-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.02 [0.93-1.12],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.02 [0.93-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-L,0.81 [0.74-0.88],0.336,,Total-Lipids in Medium LDL
M-LDL-C,0.81 [0.74-0.88],0.359,,Cholesterol in Medium LDL
S-HDL-C,0.80 [0.73-0.88],0.392,,Cholesterol in Small HDL
Albumin,0.79 [0.73-0.86],0.015,*,Albumin
S-HDL-P,0.79 [0.72-0.87],0.229,,Concentration of Small HDL Particles
