Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.17 [1.13-1.22],1.385e-11,***,Phospholipids to Total-Lipids in Small LDL percentage
XS-VLDL-PL%,1.16 [1.11-1.20],1.027e-08,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-PL%,1.13 [1.09-1.18],1.044e-06,***,Phospholipids to Total-Lipids in IDL percentage
Creatinine,1.11 [1.07-1.15],0.051,,Creatinine
L-LDL-TG%,1.10 [1.06-1.14],0.042,*,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG,0.90 [0.87-0.94],0.016,*,Triglycerides in Medium VLDL
S-VLDL-CE,0.90 [0.87-0.93],0.007,**,Cholesteryl Esters in Small VLDL
L-VLDL-C,0.90 [0.87-0.93],0.009,**,Cholesterol in Large VLDL
S-VLDL-L,0.90 [0.87-0.93],0.005,**,Total-Lipids in Small VLDL
XL-VLDL-C,0.90 [0.87-0.93],0.007,**,Cholesterol in Very Large VLDL
L-LDL-C%,0.90 [0.87-0.93],5.966e-04,***,Cholesterol to Total-Lipids in Large LDL percentage
Omega-3,0.90 [0.86-0.93],0.006,**,Omega-3 Fatty Acids
S-LDL-PL,0.90 [0.87-0.93],5.841e-04,***,Phospholipids in Small LDL
L-VLDL-CE,0.90 [0.86-0.93],0.002,**,Cholesteryl Esters in Large VLDL
XS-VLDL-C,0.90 [0.86-0.93],0.002,**,Cholesterol in Very Small VLDL
VLDL-P,0.90 [0.86-0.93],0.001,**,Concentration of VLDL Particles
VLDL-PL,0.90 [0.86-0.93],7.654e-04,***,Phospholipids in VLDL
S-VLDL-C,0.89 [0.86-0.93],6.200e-04,***,Cholesterol in Small VLDL
IDL-C%,0.89 [0.87-0.92],1.192e-05,***,Cholesterol to Total-Lipids in IDL percentage
VLDL-L,0.89 [0.86-0.93],5.643e-04,***,Total-Lipids in VLDL
M-LDL-C%,0.89 [0.87-0.92],8.083e-06,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-FC%,0.89 [0.86-0.93],0.003,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE,0.89 [0.86-0.93],4.616e-04,***,Cholesteryl Esters in Very Small VLDL
MUFA,0.89 [0.86-0.92],1.779e-04,***,Monounsaturated Fatty Acids
XL-VLDL-CE,0.89 [0.86-0.92],3.623e-04,***,Cholesteryl Esters in Very Large VLDL
S-LDL-FC,0.89 [0.86-0.92],6.707e-05,***,Free Cholesterol in Small LDL
HDL-CE,0.89 [0.85-0.93],0.016,*,Cholesteryl Esters in HDL
S-LDL-P,0.89 [0.86-0.92],6.344e-05,***,Concentration of Small LDL Particles
S-VLDL-PL,0.89 [0.86-0.92],7.205e-05,***,Phospholipids in Small VLDL
M-VLDL-CE,0.89 [0.86-0.92],3.880e-05,***,Cholesteryl Esters in Medium VLDL
VLDL-FC,0.89 [0.86-0.92],4.921e-05,***,Free Cholesterol in VLDL
HDL-C,0.89 [0.85-0.92],0.006,**,HDL Cholesterol
L-LDL-P,0.89 [0.86-0.92],2.067e-05,***,Concentration of Large LDL Particles
M-LDL-CE%,0.89 [0.86-0.92],9.055e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-FC,0.89 [0.85-0.92],1.727e-05,***,Free Cholesterol in Small VLDL
M-HDL-CE,0.89 [0.85-0.92],7.387e-04,***,Cholesteryl Esters in Medium HDL
HDL-FC,0.88 [0.85-0.92],0.007,**,Free Cholesterol in HDL
VLDL-C,0.88 [0.85-0.92],3.813e-06,***,VLDL Cholesterol
VLDL-CE,0.88 [0.85-0.92],3.385e-06,***,Cholesteryl Esters in VLDL
M-VLDL-C,0.88 [0.85-0.91],2.222e-06,***,Cholesterol in Medium VLDL
M-HDL-C,0.88 [0.85-0.92],2.535e-04,***,Cholesterol in Medium HDL
HDL-PL,0.88 [0.85-0.92],3.667e-04,***,Phospholipids in HDL
LDL-P,0.88 [0.85-0.91],2.173e-06,***,Concentration of LDL Particles
IDL-CE%,0.88 [0.85-0.91],2.255e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-L,0.88 [0.85-0.91],1.361e-06,***,Total-Lipids in Medium VLDL
M-VLDL-FC,0.88 [0.85-0.91],1.414e-06,***,Free Cholesterol in Medium VLDL
M-VLDL-PL,0.88 [0.85-0.91],1.140e-06,***,Phospholipids in Medium VLDL
