Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.09 [0.96-1.24],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.09 [0.96-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.06 [0.93-1.21],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gly,1.04 [0.91-1.19],1.000,,Glycine
M-LDL-CE%,1.02 [0.90-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-C,0.97 [0.86-1.10],1.000,,VLDL Cholesterol
M-LDL-FC%,0.94 [0.84-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.94 [0.83-1.06],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.91 [0.81-1.03],1.000,,Total-Cholesterol
HDL-CE,0.89 [0.77-1.02],1.000,,Cholesteryl Esters in HDL
