Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-PL%,1.31 [1.21-1.41],4.176e-07,***,Phospholipids to Total-Lipids in Very Large HDL percentage
HDL-size,1.29 [1.21-1.38],2.464e-09,***,Average Diameter for HDL Particles
S-LDL-PL%,1.27 [1.20-1.35],8.779e-10,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-PL,1.25 [1.18-1.34],6.126e-07,***,Phospholipids in Very Large HDL
M-LDL-TG%,1.24 [1.17-1.31],5.407e-09,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.24 [1.17-1.32],8.515e-07,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.23 [1.16-1.30],1.755e-07,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-PL%,1.23 [1.16-1.30],2.598e-07,***,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-L,1.22 [1.15-1.30],1.765e-04,***,Total-Lipids in Very Large HDL
S-HDL-PL%,1.20 [1.13-1.28],9.015e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-FC,1.20 [1.13-1.27],0.002,**,Free Cholesterol in Very Large HDL
XL-HDL-C,1.19 [1.11-1.27],0.035,*,Cholesterol in Very Large HDL
Omega-6/Omega-3,1.18 [1.11-1.25],0.018,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
IDL-TG%,1.16 [1.10-1.23],0.046,*,Triglycerides to Total-Lipids in IDL percentage
IDL-C%,0.85 [0.81-0.89],1.098e-04,***,Cholesterol to Total-Lipids in IDL percentage
Omega-3%,0.85 [0.80-0.90],0.016,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
MUFA,0.84 [0.79-0.90],0.007,**,Monounsaturated Fatty Acids
SFA,0.84 [0.79-0.89],0.003,**,Saturated Fatty Acids
Phosphoglyc,0.83 [0.78-0.88],7.602e-04,***,Phosphoglycerides
S-VLDL-TG,0.83 [0.78-0.88],0.001,**,Triglycerides in Small VLDL
PC,0.83 [0.78-0.88],6.727e-04,***,Phosphatidylcholines
Total-P,0.83 [0.78-0.89],0.003,**,Total-Concentration of Lipoprotein Particles
XL-HDL-TG%,0.83 [0.78-0.88],0.001,**,Triglycerides to Total-Lipids in Very Large HDL percentage
Cholines,0.83 [0.78-0.88],2.080e-04,***,Total-Cholines
XL-VLDL-TG,0.83 [0.78-0.88],8.303e-04,***,Triglycerides in Very Large VLDL
Total-TG,0.82 [0.77-0.88],1.158e-04,***,Total-Triglycerides
IDL-PL,0.82 [0.77-0.87],1.466e-05,***,Phospholipids in IDL
M-LDL-C%,0.82 [0.78-0.86],5.025e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC,0.82 [0.77-0.87],6.524e-06,***,Free Cholesterol in IDL
IDL-CE%,0.82 [0.78-0.86],2.677e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB/ApoA1,0.81 [0.77-0.86],1.219e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-PL,0.81 [0.77-0.86],9.801e-07,***,Total-Phospholipids in Lipoprotein Particles
His,0.81 [0.76-0.86],2.344e-06,***,Histidine
XL-VLDL-P,0.81 [0.76-0.86],2.708e-05,***,Concentration of Very Large VLDL Particles
