Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Glu-lactate,2.13 [2.03-2.24],2.127e-193,***,Glucose-lactate
XS-VLDL-TG%,2.10 [1.97-2.24],5.718e-111,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
Glu,2.09 [1.97-2.21],6.758e-140,***,Glucose
S-VLDL-TG%,2.07 [1.93-2.23],2.696e-85,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,2.06 [1.92-2.21],6.935e-90,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-VLDL-TG%,1.99 [1.81-2.18],3.745e-42,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG%,1.97 [1.86-2.09],1.362e-113,***,Triglycerides to Total-Lipids in IDL percentage
Ala,1.91 [1.79-2.05],7.261e-72,***,Alanine
L-LDL-TG%,1.88 [1.78-1.99],5.560e-101,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.84 [1.73-1.95],4.464e-76,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.80 [1.70-1.90],7.187e-91,***,Triglycerides to Total-Lipids in Medium LDL percentage
Sc-ala,1.69 [1.60-1.79],1.454e-71,***,Spectrometer-corrected alanine
L-HDL-PL%,1.64 [1.55-1.73],8.843e-66,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.57 [1.48-1.66],2.282e-47,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.51 [1.42-1.60],4.193e-35,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.43 [1.33-1.53],9.844e-19,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.42 [1.33-1.53],5.552e-18,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-HDL-FC%,1.41 [1.32-1.50],3.084e-19,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-PL%,1.40 [1.32-1.49],1.657e-20,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.40 [1.31-1.49],3.069e-21,***,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.34 [1.26-1.43],2.541e-13,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Val,1.32 [1.24-1.40],1.162e-13,***,Valine
S-HDL-TG%,1.32 [1.23-1.41],2.436e-10,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.29 [1.21-1.37],4.347e-10,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.29 [1.21-1.37],1.893e-09,***,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.27 [1.19-1.36],1.592e-07,***,Phospholipids to Total-Lipids in Medium LDL percentage
Total-BCAA,1.27 [1.19-1.35],1.816e-09,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Citrate,1.24 [1.17-1.33],3.898e-06,***,Citrate
Lactate,1.24 [1.16-1.32],5.132e-06,***,Lactate
TG/PG,1.23 [1.16-1.31],4.450e-05,***,Triglycerides to Phosphoglycerides ratio
Leu,1.21 [1.14-1.28],1.033e-04,***,Leucine
GlycA,1.20 [1.12-1.28],0.024,*,Glycoprotein Acetyls
Ile,1.18 [1.12-1.25],0.002,**,Isoleucine
Omega-6%,0.84 [0.80-0.89],0.002,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-FC%,0.84 [0.79-0.90],0.029,*,Free Cholesterol to Total-Lipids in Large VLDL percentage
XL-VLDL-FC,0.84 [0.79-0.89],0.030,*,Free Cholesterol in Very Large VLDL
XXL-VLDL-C%,0.82 [0.76-0.88],0.012,*,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-FC%,0.81 [0.77-0.85],6.803e-12,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.80 [0.76-0.85],3.600e-08,***,Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-CE%,0.80 [0.75-0.84],1.694e-09,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
PUFA/MUFA,0.80 [0.75-0.85],7.503e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-C%,0.79 [0.75-0.84],4.158e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-PL,0.79 [0.74-0.84],1.100e-07,***,Phospholipids in Small HDL
LDL-size,0.79 [0.74-0.83],2.208e-10,***,Average Diameter for LDL Particles
M-HDL-PL,0.78 [0.73-0.84],9.490e-07,***,Phospholipids in Medium HDL
XL-HDL-CE%,0.77 [0.73-0.81],1.982e-16,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-P,0.77 [0.72-0.82],2.844e-09,***,Concentration of Small VLDL Particles
S-HDL-L,0.77 [0.72-0.82],1.554e-10,***,Total-Lipids in Small HDL
VLDL-L,0.76 [0.72-0.81],2.529e-12,***,Total-Lipids in VLDL
L-VLDL-C,0.76 [0.71-0.81],1.779e-10,***,Cholesterol in Large VLDL
M-LDL-FC%,0.76 [0.72-0.80],3.607e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-L,0.76 [0.71-0.81],4.212e-10,***,Total-Lipids in Medium HDL
L-HDL-CE%,0.75 [0.71-0.78],2.275e-28,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XXL-VLDL-CE%,0.75 [0.70-0.80],5.802e-11,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XL-VLDL-C,0.75 [0.70-0.80],2.656e-12,***,Cholesterol in Very Large VLDL
IDL-FC%,0.74 [0.70-0.78],1.358e-23,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-CE,0.73 [0.68-0.78],1.824e-12,***,Cholesteryl Esters in Medium HDL
S-VLDL-L,0.73 [0.68-0.78],1.621e-16,***,Total-Lipids in Small VLDL
SFA,0.72 [0.68-0.77],9.011e-20,***,Saturated Fatty Acids
XL-VLDL-PL%,0.72 [0.69-0.76],5.389e-32,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-HDL-CE,0.72 [0.67-0.77],7.121e-18,***,Cholesteryl Esters in Small HDL
M-HDL-C,0.72 [0.67-0.77],2.252e-14,***,Cholesterol in Medium HDL
M-LDL-CE%,0.71 [0.67-0.75],4.547e-24,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-HDL-C%,0.71 [0.67-0.74],1.227e-43,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-FA,0.71 [0.66-0.75],3.979e-24,***,Total-Fatty Acids
M-HDL-P,0.71 [0.66-0.76],6.682e-15,***,Concentration of Medium HDL Particles
S-HDL-C,0.70 [0.66-0.75],6.136e-21,***,Cholesterol in Small HDL
VLDL-PL,0.70 [0.66-0.75],6.927e-22,***,Phospholipids in VLDL
S-HDL-P,0.70 [0.65-0.74],5.449e-22,***,Concentration of Small HDL Particles
XS-VLDL-FC%,0.69 [0.66-0.73],1.555e-45,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-FC,0.69 [0.65-0.74],6.709e-23,***,Free Cholesterol in Small HDL
HDL-size,0.69 [0.63-0.75],6.442e-12,***,Average Diameter for HDL Particles
S-HDL-FC%,0.69 [0.64-0.74],5.198e-21,***,Free Cholesterol to Total-Lipids in Small HDL percentage
HDL-PL,0.69 [0.64-0.74],1.517e-18,***,Phospholipids in HDL
L-VLDL-CE,0.69 [0.64-0.73],3.599e-22,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.67 [0.63-0.72],1.445e-24,***,Cholesteryl Esters in Very Large VLDL
M-VLDL-CE%,0.67 [0.65-0.70],1.233e-99,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA%,0.67 [0.63-0.71],1.175e-37,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-FC%,0.67 [0.64-0.70],2.438e-70,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-CE%,0.66 [0.63-0.70],1.442e-37,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-HDL-FC,0.66 [0.61-0.71],2.805e-21,***,Free Cholesterol in Medium HDL
ApoA1,0.66 [0.61-0.71],7.114e-25,***,Apolipoprotein A1
L-VLDL-C%,0.66 [0.62-0.70],3.896e-33,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-PL,0.66 [0.60-0.72],4.087e-16,***,Phospholipids in Large HDL
VLDL-P,0.65 [0.61-0.70],1.791e-29,***,Concentration of VLDL Particles
ApoB/ApoA1,0.65 [0.61-0.69],6.156e-33,***,Apolipoprotein B to Apolipoprotein A1 ratio
HDL-L,0.65 [0.60-0.69],1.898e-26,***,Total-Lipids in HDL
VLDL-FC,0.64 [0.60-0.69],6.132e-34,***,Free Cholesterol in VLDL
M-VLDL-L,0.64 [0.60-0.68],4.901e-37,***,Total-Lipids in Medium VLDL
S-VLDL-CE%,0.63 [0.60-0.66],5.067e-65,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.63 [0.59-0.67],3.076e-43,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
HDL-P,0.62 [0.58-0.67],4.657e-33,***,Concentration of HDL Particles
L-LDL-FC%,0.62 [0.59-0.65],1.302e-78,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-HDL-FC%,0.61 [0.58-0.65],3.419e-58,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-PL,0.61 [0.57-0.66],7.171e-39,***,Phospholipids in Very Small VLDL
XL-VLDL-CE%,0.61 [0.57-0.65],1.568e-41,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.61 [0.58-0.64],4.158e-101,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-L,0.61 [0.56-0.66],9.647e-24,***,Total-Lipids in Large HDL
S-VLDL-PL,0.60 [0.56-0.65],2.962e-42,***,Phospholipids in Small VLDL
S-VLDL-CE,0.60 [0.56-0.64],3.309e-42,***,Cholesteryl Esters in Small VLDL
Phosphoglyc,0.60 [0.56-0.64],1.369e-52,***,Phosphoglycerides
HDL-CE,0.60 [0.55-0.65],8.238e-33,***,Cholesteryl Esters in HDL
PUFA,0.60 [0.56-0.63],1.377e-55,***,Polyunsaturated Fatty Acids
M-LDL-C%,0.59 [0.56-0.62],9.244e-111,***,Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-PL,0.59 [0.53-0.64],3.292e-23,***,Phospholipids in Very Large HDL
XL-VLDL-FC%,0.59 [0.55-0.63],8.563e-43,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-C,0.58 [0.54-0.63],3.563e-36,***,HDL Cholesterol
XL-VLDL-C%,0.58 [0.54-0.63],2.643e-43,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-C%,0.58 [0.55-0.61],4.241e-111,***,Cholesterol to Total-Lipids in IDL percentage
