Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.27 [1.21-1.33],8.837e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.25 [1.20-1.31],8.369e-16,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.22 [1.17-1.28],8.996e-13,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.20 [1.14-1.26],6.216e-08,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-PL%,1.20 [1.15-1.26],5.373e-09,***,Phospholipids to Total-Lipids in IDL percentage
IDL-TG%,1.19 [1.14-1.25],2.349e-08,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.17 [1.11-1.23],7.770e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
GlycA,1.16 [1.11-1.23],0.001,**,Glycoprotein Acetyls
S-LDL-PL%,1.15 [1.09-1.20],0.019,*,Phospholipids to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,1.14 [1.09-1.20],0.016,*,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Tyr,1.14 [1.09-1.20],0.006,**,Tyrosine
IDL-PL,0.88 [0.84-0.92],0.027,*,Phospholipids in IDL
S-HDL-CE%,0.88 [0.84-0.92],0.009,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-CE%,0.88 [0.84-0.92],0.016,*,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
DHA%,0.88 [0.83-0.92],0.024,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-LDL-P,0.87 [0.83-0.91],0.006,**,Concentration of Small LDL Particles
S-LDL-CE%,0.87 [0.83-0.91],0.003,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-C%,0.87 [0.83-0.91],0.002,**,Cholesterol to Total-Lipids in Small HDL percentage
PUFA/MUFA,0.87 [0.82-0.91],0.007,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-FC,0.87 [0.83-0.91],0.002,**,Free Cholesterol in Small VLDL
Remnant-C,0.87 [0.83-0.91],2.396e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-FC,0.87 [0.83-0.91],0.001,**,Free Cholesterol in IDL
ApoB,0.86 [0.83-0.91],3.106e-04,***,Apolipoprotein B
M-VLDL-CE,0.86 [0.82-0.90],2.747e-04,***,Cholesteryl Esters in Medium VLDL
M-VLDL-L,0.86 [0.82-0.90],2.462e-04,***,Total-Lipids in Medium VLDL
M-HDL-L,0.86 [0.82-0.91],0.004,**,Total-Lipids in Medium HDL
M-VLDL-PL,0.86 [0.82-0.90],2.869e-04,***,Phospholipids in Medium VLDL
IDL-L,0.86 [0.82-0.90],9.538e-05,***,Total-Lipids in IDL
HDL-L,0.86 [0.81-0.91],0.012,*,Total-Lipids in HDL
L-LDL-P,0.86 [0.82-0.90],1.419e-04,***,Concentration of Large LDL Particles
M-VLDL-C,0.86 [0.82-0.90],6.581e-05,***,Cholesterol in Medium VLDL
M-VLDL-FC,0.86 [0.82-0.90],1.180e-04,***,Free Cholesterol in Medium VLDL
M-VLDL-P,0.86 [0.82-0.90],1.685e-04,***,Concentration of Medium VLDL Particles
S-LDL-PL,0.86 [0.82-0.90],4.376e-05,***,Phospholipids in Small LDL
LDL-P,0.85 [0.81-0.90],4.838e-05,***,Concentration of LDL Particles
M-HDL-FC,0.85 [0.81-0.90],0.005,**,Free Cholesterol in Medium HDL
M-HDL-P,0.85 [0.81-0.90],0.002,**,Concentration of Medium HDL Particles
Omega-3%,0.85 [0.81-0.89],3.835e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-P,0.85 [0.81-0.89],1.333e-05,***,Concentration of Medium LDL Particles
M-HDL-FC%,0.85 [0.81-0.89],5.379e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Unsaturation,0.85 [0.81-0.89],9.561e-06,***,Degree of Unsaturation
M-HDL-CE,0.85 [0.80-0.89],2.374e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.85 [0.80-0.89],2.191e-04,***,Cholesterol in Medium HDL
IDL-C,0.85 [0.81-0.89],9.383e-07,***,Cholesterol in IDL
SM,0.85 [0.80-0.89],2.681e-05,***,Sphingomyelins
HDL-C,0.84 [0.80-0.89],4.812e-04,***,HDL Cholesterol
S-LDL-L,0.84 [0.80-0.88],3.791e-07,***,Total-Lipids in Small LDL
Non-HDL-C,0.84 [0.80-0.88],1.929e-08,***,Total-Cholesterol Minus HDL-C
