Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.14 [1.00-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
PUFA/MUFA,1.03 [0.89-1.19],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
VLDL-CE,1.02 [0.89-1.15],1.000,,Cholesteryl Esters in VLDL
VLDL-C,1.01 [0.89-1.15],1.000,,VLDL Cholesterol
DHA%,1.01 [0.88-1.16],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Remnant-C,1.00 [0.87-1.13],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.97 [0.85-1.10],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.96 [0.84-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.94 [0.83-1.07],1.000,,LDL Cholesterol
HDL-C,0.92 [0.79-1.07],1.000,,HDL Cholesterol
