Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.08 [0.93-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,1.06 [0.92-1.23],1.000,,VLDL Cholesterol
Remnant-C,1.05 [0.90-1.21],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,1.03 [0.89-1.20],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,1.01 [0.87-1.18],1.000,,LDL Cholesterol
LA,0.99 [0.85-1.15],1.000,,Linoleic Acid
Omega-6,0.97 [0.83-1.13],1.000,,Omega-6 Fatty Acids
M-LDL-FC%,0.97 [0.83-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.94 [0.81-1.10],1.000,,Polyunsaturated Fatty Acids
Omega-3,0.88 [0.75-1.03],1.000,,Omega-3 Fatty Acids
