Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.32 [1.10-1.58],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.22 [1.02-1.46],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.22 [1.00-1.48],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.02 [0.86-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Phe,1.01 [0.85-1.20],1.000,,Phenylalanine
VLDL-C,0.92 [0.78-1.09],1.000,,VLDL Cholesterol
Remnant-C,0.85 [0.72-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.81 [0.68-0.96],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.80 [0.68-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-C,0.79 [0.67-0.94],1.000,,Total-Cholesterol
