Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.20 [0.99-1.46],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.05 [0.87-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.05 [0.85-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.01 [0.82-1.25],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.00 [0.82-1.23],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.99 [0.81-1.21],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.98 [0.80-1.20],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.97 [0.80-1.18],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG%,0.95 [0.78-1.16],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.95 [0.78-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
