Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.26 [1.09-1.47],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
Gly,1.13 [0.97-1.32],1.000,,Glycine
M-LDL-PL%,1.11 [0.96-1.28],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.02 [0.88-1.18],1.000,,Glutamine
His,1.01 [0.87-1.16],1.000,,Histidine
Omega-6,0.99 [0.85-1.14],1.000,,Omega-6 Fatty Acids
PUFA,0.96 [0.83-1.11],1.000,,Polyunsaturated Fatty Acids
M-LDL-FC%,0.89 [0.77-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.87 [0.76-1.00],1.000,,Albumin
Unsaturation,0.80 [0.69-0.93],1.000,,Degree of Unsaturation
