Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.11 [0.97-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,1.10 [0.96-1.25],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.09 [0.97-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.05 [0.93-1.18],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-C%,1.03 [0.91-1.16],1.000,,Cholesterol to Total-Lipids in Large LDL percentage
HDL-C,0.97 [0.85-1.11],1.000,,HDL Cholesterol
M-LDL-TG%,0.95 [0.85-1.07],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-C,0.90 [0.80-1.01],1.000,,LDL Cholesterol
Non-HDL-C,0.88 [0.79-0.99],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.87 [0.78-0.97],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
