Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.03 [0.99-1.08],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.02 [0.98-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-TG%,1.01 [0.96-1.05],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
HDL-C,1.00 [0.96-1.05],1.000,,HDL Cholesterol
HDL-CE,1.00 [0.95-1.05],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.99 [0.95-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Ile,0.94 [0.90-0.99],1.000,,Isoleucine
Total-BCAA,0.92 [0.88-0.97],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.91 [0.87-0.96],1.000,,Leucine
Albumin,0.90 [0.86-0.94],0.454,,Albumin
