Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.10 [1.00-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,1.04 [0.94-1.14],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.03 [0.94-1.13],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.01 [0.92-1.10],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.00 [0.91-1.10],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.90-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.98 [0.89-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.98 [0.89-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.97 [0.88-1.05],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.91 [0.83-1.00],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
